wishlist_id,user_id,product_id,added_on
938,21397,141,2025-04-11
939,32604,539,2025-05-14
940,35474,1741,2025-09-30
941,10644,3172,2025-11-06
942,12244,4072,2025-01-26
943,4735,3972,2025-05-03
944,37436,7970,2025-09-25
945,3697,9534,2025-07-04
946,37177,7259,2025-07-03
947,1295,3019,2025-06-22
948,18222,2809,2025-10-02
949,12575,6752,2025-04-20
950,28534,9912,2025-10-12
951,2952,7547,2025-09-28
952,6097,9836,2025-08-11
953,16689,1927,2025-10-02
954,11982,5053,2025-08-22
955,38063,1145,2025-05-17
956,30514,1413,2025-04-17
957,16952,2228,2025-09-13
958,26598,6563,2025-01-20
959,9934,3172,2025-02-25
960,15625,6480,2025-05-13
961,27584,2912,2025-08-08
962,27727,7229,2025-10-18
963,38404,771,2025-05-18
964,24610,2985,2025-07-26
965,34574,6581,2025-07-19
966,39019,9235,2025-07-27
967,34929,953,2025-09-24
968,33686,4066,2025-02-27
969,37696,7480,2025-02-14
970,23218,5816,2025-05-24
971,19874,3386,2025-11-21
972,9851,59,2025-04-10
973,32933,2581,2025-05-25
974,34787,4283,2025-09-15
975,13938,8376,2025-02-11
976,27052,3457,2025-11-10
977,35163,8463,2025-04-20
978,3548,1055,2025-02-04
979,7617,8653,2025-05-12
980,10031,2894,2025-11-04
981,26964,3798,2025-07-06
982,26442,4213,2025-09-20
983,10947,8657,2025-04-28
984,20290,1620,2025-01-23
985,37390,3061,2025-07-14
986,24976,4043,2025-06-23
987,20728,8208,2025-01-03
988,32082,3875,2025-10-12
989,14205,9821,2025-11-06
990,21935,2316,2025-07-22
991,7678,8619,2025-07-09
992,5347,2843,2025-08-17
993,16487,3956,2025-06-19
994,15044,1838,2025-07-06
995,158,4589,2025-02-05
996,7015,4309,2025-11-01
997,4397,1025,2025-08-31
998,9048,3229,2025-03-08
999,16286,2396,2025-07-14
1000,3170,6455,2025-10-19
1001,26176,4002,2025-10-11
1002,13102,216,2025-07-10
1003,12544,2980,2025-01-27
1004,266,2707,2025-10-15
1005,31188,1196,2025-03-11
1006,39698,2636,2025-02-04
1007,19536,8062,2025-05-12
1008,1493,7088,2025-05-16
1009,26053,1766,2025-11-13
1010,11466,3644,2025-03-21
1011,7820,3502,2025-09-05
1012,17572,5105,2025-02-19
1013,4171,4448,2025-10-14
1014,32767,2015,2025-01-28
1015,15196,3173,2025-05-28
1016,31510,4974,2025-04-24
1017,9401,8901,2025-10-23
1018,36458,7307,2025-08-12
1019,38591,9439,2025-06-21
1020,10939,7345,2025-06-30
1021,39424,9699,2025-09-17
1022,8063,6501,2025-02-12
1023,8269,4729,2025-07-27
1024,5089,9234,2025-02-27
1025,9205,3300,2025-11-11
1026,21963,2116,2025-09-22
1027,22040,7111,2025-06-11
1028,30191,4972,2025-10-10
1029,22204,4650,2025-10-02
1030,24786,1010,2025-07-01
1031,12897,3692,2025-04-06
1032,38361,2295,2025-08-22
1033,30719,6434,2025-10-18
1034,3665,1053,2025-09-28
1035,19641,6393,2025-07-11
1036,23913,1030,2025-10-10
1037,407,9839,2025-08-14
1038,22062,4692,2025-01-10
1039,13154,7531,2025-07-17
1040,20759,4404,2025-06-10
1041,36814,5690,2025-08-09
1042,25724,7971,2025-11-10
1043,35824,2142,2025-01-24
1044,20828,5862,2025-02-10
1045,28953,6197,2025-08-19
1046,2414,9254,2025-02-06
1047,21550,5296,2025-04-10
1048,30084,1861,2025-04-04
1049,38105,1406,2025-10-03
1050,147,3301,2025-04-14
1051,2700,1826,2025-02-07
1052,3703,4543,2025-03-24
1053,12585,1731,2025-06-29
1054,35852,3732,2025-04-05
1055,854,4065,2025-06-30
1056,19329,3010,2025-02-28
1057,34214,4049,2025-01-08
1058,24481,3203,2025-11-02
1059,7253,6165,2025-03-12
1060,10567,1534,2025-04-04
1061,2654,2187,2025-09-15
1062,28812,1026,2025-06-10
1063,3014,5849,2025-02-27
1064,33060,7917,2025-03-31
1065,15318,7298,2025-01-02
1066,34076,1659,2025-07-03
1067,31997,3305,2025-10-13
1068,29745,1339,2025-05-11
1069,21828,4384,2025-03-22
1070,37241,2165,2025-05-14
1071,16374,1687,2025-01-29
1072,5472,1347,2025-09-16
1073,38307,8820,2025-08-20
1074,20400,2002,2025-01-27
1075,24193,220,2025-03-17
1076,30768,7676,2025-11-01
1077,38308,6129,2025-07-02
1078,33551,3734,2025-04-28
1079,12827,6594,2025-10-28
1080,18791,3949,2025-04-02
1081,37443,4196,2025-08-27
1082,14569,7386,2025-08-22
1083,14174,2041,2025-11-05
1084,8129,2228,2025-06-04
1085,33775,2787,2025-08-30
1086,26813,9801,2025-08-20
1087,4016,9944,2025-01-29
1088,16380,2856,2025-02-12
1089,21062,5866,2025-10-09
1090,10125,6443,2025-09-18
1091,1254,8240,2025-09-03
1092,33121,8934,2025-09-30
1093,12222,6181,2025-08-18
1094,38470,6620,2025-11-19
1095,8362,6759,2025-02-12
1096,12153,2960,2025-05-02
1097,26003,3411,2025-11-21
1098,1549,4808,2025-01-27
1099,8563,9593,2025-01-18
1100,35299,32,2025-06-19
1101,14854,5263,2025-05-04
1102,9431,4975,2025-02-08
1103,35395,6391,2025-05-06
1104,11952,166,2025-04-27
1105,490,553,2025-06-18
1106,6420,5983,2025-10-11
1107,10069,224,2025-02-08
1108,2531,1486,2025-08-11
1109,31954,5327,2025-01-15
1110,10391,3313,2025-04-14
1111,15844,1393,2025-01-16
1112,13813,891,2025-07-30
1113,22003,5344,2025-02-17
1114,21733,5689,2025-03-23
1115,8297,8388,2025-08-29
1116,34263,4548,2025-07-19
1117,8,7961,2025-11-04
1118,7515,9730,2025-06-03
1119,2362,3495,2025-05-11
1120,33872,4980,2025-10-30
1121,18395,3515,2025-01-12
1122,6449,1894,2025-05-09
1123,19840,3195,2025-02-12
1124,37760,3396,2025-04-29
1125,24664,5144,2025-06-08
1126,15682,5153,2025-03-02
1127,25140,1456,2025-08-03
1128,6150,4727,2025-06-09
1129,29397,2261,2025-01-02
1130,18120,7948,2025-08-31
1131,26921,4205,2025-08-12
1132,38595,9553,2025-05-04
1133,39657,6029,2025-06-12
1134,15012,8402,2025-09-10
1135,5604,7031,2025-11-03
1136,29473,4681,2025-01-20
1137,17894,8832,2025-01-27
1138,14427,7514,2025-07-28
1139,26254,9991,2025-07-29
1140,10709,3050,2025-08-27
1141,480,3147,2025-06-23
1142,504,8204,2025-06-20
1143,23015,6850,2025-02-02
1144,1150,8047,2025-03-22
1145,11006,9099,2025-04-26
1146,35918,7432,2025-01-05
1147,12910,3535,2025-07-12
1148,5959,3276,2025-10-23
1149,21952,4514,2025-05-07
1150,31116,6026,2025-05-24
1151,5555,6524,2025-06-13
1152,8852,9774,2025-07-21
1153,27988,437,2025-10-07
1154,29950,1772,2025-08-15
1155,6211,276,2025-08-14
1156,4588,9552,2025-04-18
1157,19531,4902,2025-05-12
1158,4047,195,2025-10-24
1159,38170,8281,2025-04-06
1160,31989,3548,2025-03-21
1161,38208,6848,2025-09-05
1162,2689,3791,2025-04-25
1163,24923,5961,2025-05-20
1164,6580,6286,2025-05-23
1165,19900,8593,2025-10-20
1166,22075,6238,2025-01-06
1167,2917,7996,2025-06-11
1168,32769,816,2025-01-17
1169,7531,5599,2025-11-10
1170,5274,8751,2025-01-13
1171,1384,8654,2025-10-26
1172,9060,8201,2025-09-14
1173,32334,3179,2025-08-10
1174,11383,2259,2025-03-02
1175,29812,6970,2025-10-18
1176,15793,514,2025-06-19
1177,31039,9586,2025-02-14
1178,37612,4855,2025-06-03
1179,3028,1628,2025-07-26
1180,13054,2018,2025-05-28
1181,17167,1853,2025-09-21
1182,19200,5744,2025-02-18
1183,38325,8078,2025-01-30
1184,9416,1351,2025-03-05
1185,24219,7143,2025-02-28
1186,11546,27,2025-02-21
1187,15127,7409,2025-03-08
1188,5125,4587,2025-09-07
1189,4417,3028,2025-10-08
1190,23968,5700,2025-04-08
1191,23848,4132,2025-09-18
1192,28689,1697,2025-06-17
1193,26375,8053,2025-10-22
1194,6196,3977,2025-05-23
1195,5287,5189,2025-08-19
1196,6482,1055,2025-02-21
1197,20354,613,2025-09-22
1198,16747,5792,2025-04-16
1199,32276,9225,2025-01-05
1200,20150,2445,2025-09-15
1201,29747,4558,2025-01-07
1202,30594,9968,2025-02-05
1203,11432,3228,2025-04-03
1204,13443,392,2025-06-17
1205,1999,1628,2025-02-18
1206,2361,9132,2025-04-14
1207,15593,5030,2025-01-09
1208,35380,9842,2025-06-08
1209,19291,1268,2025-08-17
1210,17983,9236,2025-09-16
1211,23024,9576,2025-02-22
1212,26654,1217,2025-09-14
1213,20895,3942,2025-10-10
1214,30925,174,2025-05-22
1215,35242,7759,2025-06-22
1216,36561,9520,2025-08-17
1217,5687,6319,2025-06-30
1218,35595,4078,2025-03-06
1219,18527,1873,2025-11-13
1220,9060,4771,2025-10-08
1221,36250,6722,2025-10-07
1222,26199,4851,2025-11-17
1223,2519,6831,2025-08-10
1224,8989,6142,2025-01-15
1225,37683,4444,2025-05-09
1226,32891,840,2025-10-13
1227,17274,4091,2025-10-22
1228,33134,3790,2025-02-04
1229,30432,7796,2025-05-25
1230,19789,4686,2025-07-01
1231,21663,6168,2025-10-10
1232,21892,5989,2025-01-15
1233,28330,4273,2025-03-09
1234,8101,2467,2025-10-25
1235,28616,6417,2025-10-03
1236,8359,2731,2025-08-30
1237,35286,9080,2025-07-07
1238,39604,4685,2025-04-17
1239,10439,9296,2025-08-02
1240,20226,8017,2025-05-28
1241,11551,5366,2025-10-27
1242,18305,8620,2025-06-28
1243,11914,907,2025-09-25
1244,27156,6180,2025-04-06
1245,6276,7503,2025-07-02
1246,11122,987,2025-03-05
1247,5049,6799,2025-09-18
1248,18539,4762,2025-11-13
1249,17239,9493,2025-06-10
1250,26996,1447,2025-06-15
1251,9581,6321,2025-10-21
1252,36208,2837,2025-11-10
1253,12463,3848,2025-07-04
1254,20184,720,2025-11-18
1255,6788,5485,2025-07-06
1256,36867,5601,2025-10-11
1257,10680,1566,2025-08-29
1258,4432,4089,2025-04-13
1259,5236,9139,2025-04-01
1260,18606,8541,2025-06-11
1261,9979,7857,2025-01-17
1262,11370,355,2025-05-11
1263,23605,2946,2025-05-13
1264,39822,8789,2025-01-27
1265,39129,5198,2025-02-04
1266,6499,7614,2025-05-10
1267,6623,5212,2025-10-07
1268,23728,3667,2025-03-03
1269,851,2082,2025-09-09
1270,39998,1601,2025-11-13
1271,15109,3579,2025-01-13
1272,33286,3299,2025-03-11
1273,7665,8845,2025-05-19
1274,14323,8787,2025-03-08
1275,3242,7142,2025-04-10
1276,33210,4706,2025-01-31
1277,9523,4284,2025-09-13
1278,14139,940,2025-07-06
1279,28446,7331,2025-01-01
1280,23311,1414,2025-11-06
1281,30993,4629,2025-08-17
1282,19848,2568,2025-06-25
1283,20724,4631,2025-09-15
1284,25481,7390,2025-02-26
1285,33500,6658,2025-02-23
1286,5688,4430,2025-02-09
1287,22566,6670,2025-08-14
1288,12029,6479,2025-03-04
1289,17736,958,2025-08-21
1290,24296,3854,2025-04-03
1291,7391,3215,2025-09-02
1292,23944,2574,2025-11-17
1293,12961,6942,2025-06-21
1294,30313,142,2025-05-13
1295,949,7564,2025-01-04
1296,20909,4790,2025-01-28
1297,6574,7197,2025-10-24
1298,12616,1635,2025-08-30
1299,23524,8288,2025-04-14
1300,4340,6754,2025-11-12
1301,1623,2215,2025-08-26
1302,20791,8877,2025-03-08
1303,527,5853,2025-06-17
1304,11465,5590,2025-02-12
1305,3129,5746,2025-11-04
1306,2978,9867,2025-04-12
1307,33189,179,2025-01-05
1308,19220,5830,2025-04-11
1309,31479,3534,2025-01-17
1310,36907,7121,2025-10-14
1311,26964,7054,2025-05-23
1312,31609,2337,2025-05-22
1313,13050,1538,2025-02-28
1314,15504,7625,2025-07-26
1315,2245,633,2025-11-01
1316,6659,324,2025-06-15
1317,29027,629,2025-07-06
1318,12624,833,2025-09-17
1319,39582,1600,2025-09-04
1320,39241,2425,2025-03-17
1321,2565,5716,2025-09-09
1322,35547,8699,2025-06-19
1323,13956,2231,2025-08-21
1324,1793,6294,2025-11-19
1325,5735,2012,2025-09-19
1326,9281,3960,2025-07-02
1327,36303,8473,2025-06-27
1328,26729,5687,2025-06-07
1329,35910,1146,2025-04-14
1330,14812,2095,2025-08-18
1331,25340,3004,2025-10-23
1332,885,3711,2025-08-17
1333,936,1021,2025-08-25
1334,11558,2910,2025-03-30
1335,25543,8736,2025-06-08
1336,23087,3791,2025-05-24
1337,5932,9855,2025-11-06
1338,38256,1227,2025-07-10
1339,25299,6708,2025-11-05
1340,24025,1833,2025-01-31
1341,19506,3360,2025-02-08
1342,10292,2203,2025-08-11
1343,10661,3278,2025-07-10
1344,30719,6548,2025-07-21
1345,15291,5244,2025-05-31
1346,36682,6213,2025-09-19
1347,7457,3537,2025-06-29
1348,33101,7659,2025-07-03
1349,4177,2091,2025-03-01
1350,7966,7412,2025-07-11
1351,20068,9314,2025-06-27
1352,16806,5909,2025-02-05
1353,25837,9702,2025-10-16
1354,27184,4478,2025-10-23
1355,23241,2164,2025-09-04
1356,26276,6934,2025-03-03
1357,3376,213,2025-03-09
1358,37090,7855,2025-11-19
1359,6946,454,2025-01-26
1360,9316,9522,2025-05-11
1361,23374,9775,2025-06-28
1362,24664,1400,2025-03-30
1363,8719,3627,2025-02-11
1364,6132,1851,2025-05-06
1365,32914,6567,2025-05-24
1366,9539,4333,2025-05-23
1367,14902,807,2025-03-30
1368,8841,7226,2025-02-28
1369,22853,4084,2025-08-19
1370,28131,132,2025-05-18
1371,23036,4146,2025-03-28
1372,3352,4225,2025-01-03
1373,16847,745,2025-03-03
1374,36990,3876,2025-02-28
1375,8596,289,2025-10-05
1376,36336,8062,2025-04-15
1377,29918,2543,2025-03-27
1378,15943,2121,2025-10-03
1379,36732,9111,2025-06-06
1380,35776,8878,2025-01-24
1381,9790,6198,2025-01-14
1382,10302,1512,2025-09-05
1383,8339,9586,2025-06-09
1384,13719,7033,2025-03-17
1385,15866,953,2025-09-18
1386,10494,4981,2025-01-29
1387,16309,9086,2025-02-16
1388,32357,3199,2025-06-12
1389,17173,874,2025-04-03
1390,31432,7818,2025-11-19
1391,955,6122,2025-06-05
1392,13588,1095,2025-01-23
1393,31641,6033,2025-09-13
1394,14761,7939,2025-03-11
1395,2427,4422,2025-05-18
1396,22249,3432,2025-02-02
1397,18019,1064,2025-05-27
1398,14110,2732,2025-10-19
1399,21505,875,2025-02-10
1400,31506,5180,2025-10-23
1401,1805,5086,2025-11-18
1402,13246,6586,2025-03-13
1403,26800,3079,2025-06-09
1404,32655,5002,2025-08-10
1405,12734,3105,2025-05-22
1406,5796,4812,2025-04-19
1407,14179,4588,2025-05-08
1408,26801,3091,2025-11-18
1409,13178,7522,2025-05-02
1410,7526,1313,2025-04-22
1411,10430,8169,2025-02-09
1412,1706,2915,2025-05-06
1413,15823,7051,2025-02-14
1414,28855,9142,2025-01-09
1415,12657,5289,2025-04-28
1416,18850,3095,2025-05-12
1417,6,6220,2025-08-29
1418,15342,7204,2025-10-29
1419,25482,1770,2025-03-19
1420,28449,7412,2025-10-12
1421,2712,1319,2025-06-28
1422,4034,3661,2025-01-30
1423,38219,5472,2025-03-11
1424,28113,1313,2025-05-20
1425,4949,1832,2025-05-01
1426,22420,7725,2025-10-27
1427,7350,1423,2025-11-04
1428,38401,8560,2025-01-27
1429,5642,6527,2025-05-16
1430,22180,2028,2025-11-02
1431,24575,1053,2025-04-21
1432,21276,6623,2025-11-10
1433,6554,6373,2025-09-28
1434,2429,7205,2025-08-18
1435,9507,8579,2025-06-01
1436,4372,4865,2025-04-13
1437,15634,3708,2025-07-10
1438,16347,2818,2025-09-15
1439,37743,2411,2025-10-10
1440,527,5903,2025-01-05
1441,36492,5588,2025-01-29
1442,12668,9282,2025-06-25
1443,34419,691,2025-04-02
1444,15876,7900,2025-05-14
1445,15241,2073,2025-07-20
1446,36710,4208,2025-04-19
1447,23155,2371,2025-06-06
1448,8037,6210,2025-08-15
1449,4853,4703,2025-05-21
1450,6846,3734,2025-09-29
1451,16193,1658,2025-02-23
1452,21221,1933,2025-04-27
1453,8987,9161,2025-07-20
1454,15541,5519,2025-05-02
1455,7138,7182,2025-06-10
1456,30842,885,2025-05-16
1457,31985,2301,2025-06-08
1458,9260,8754,2025-02-23
1459,653,1079,2025-01-24
1460,36510,3436,2025-02-23
1461,37399,650,2025-09-12
1462,23626,1507,2025-09-30
1463,9140,258,2025-05-13
1464,14568,7363,2025-08-16
1465,5542,9824,2025-05-08
1466,21688,7312,2025-07-04
1467,30393,5160,2025-08-03
1468,2581,7911,2025-06-21
1469,28472,8442,2025-09-10
1470,8018,7738,2025-08-10
1471,18799,2738,2025-05-18
1472,24735,2124,2025-05-12
1473,24580,1955,2025-03-31
1474,29716,4901,2025-06-25
1475,30811,9205,2025-06-21
1476,15028,8082,2025-04-15
1477,33061,8985,2025-04-20
1478,4789,748,2025-06-20
1479,4692,4840,2025-02-06
1480,38789,5809,2025-04-15
1481,7594,3281,2025-11-09
1482,34690,6919,2025-06-18
1483,25269,365,2025-02-17
1484,36407,947,2025-07-17
1485,19555,2429,2025-05-28
1486,27669,2761,2025-08-10
1487,9674,268,2025-05-05
1488,14406,4215,2025-06-13
1489,39442,4514,2025-01-31
1490,35508,8093,2025-09-20
1491,34391,9119,2025-07-30
1492,4745,1212,2025-04-06
1493,1351,8793,2025-09-26
1494,15405,3437,2025-05-28
1495,19268,1803,2025-04-24
1496,10770,5405,2025-05-14
1497,25244,966,2025-05-14
1498,13266,4361,2025-02-15
1499,37742,3781,2025-11-13
1500,11668,27,2025-04-09
1501,34870,8484,2025-04-28
1502,34360,9548,2025-01-08
1503,13546,426,2025-08-31
1504,10293,9058,2025-02-14
1505,35523,1788,2025-04-10
1506,16139,9093,2025-10-02
1507,304,2097,2025-11-21
1508,6008,2677,2025-01-25
1509,21248,9905,2025-06-12
1510,13597,3321,2025-04-28
1511,17635,7426,2025-09-24
1512,27512,583,2025-03-01
1513,11660,6063,2025-04-12
1514,38357,146,2025-03-02
1515,28615,2746,2025-06-19
1516,31110,246,2025-08-16
1517,39740,2404,2025-07-20
1518,8650,832,2025-01-12
1519,7511,920,2025-06-19
1520,23140,502,2025-04-26
1521,19857,8793,2025-08-14
1522,1020,6140,2025-07-18
1523,27716,7228,2025-07-19
1524,27853,5447,2025-11-04
1525,38759,7035,2025-06-28
1526,2259,1530,2025-04-25
1527,28142,1343,2025-11-03
1528,21217,5785,2025-03-21
1529,24521,8170,2025-10-08
1530,20419,7037,2025-09-02
1531,9217,9124,2025-11-14
1532,34160,3155,2025-03-25
1533,12026,7927,2025-06-10
1534,20017,7328,2025-02-07
1535,510,446,2025-06-10
1536,9778,2348,2025-06-02
1537,5387,9577,2025-03-17
1538,15750,5833,2025-03-15
1539,32785,5304,2025-03-25
1540,5368,3729,2025-09-06
1541,2670,2168,2025-02-18
1542,16725,9803,2025-01-17
1543,12051,4566,2025-04-14
1544,38200,7544,2025-04-03
1545,2938,1071,2025-07-29
1546,37478,8883,2025-03-12
1547,37185,3089,2025-05-22
1548,39809,6889,2025-08-26
1549,7636,92,2025-04-11
1550,7405,1765,2025-01-21
1551,18442,2292,2025-04-18
1552,36555,5847,2025-05-29
1553,28511,4671,2025-04-29
1554,15516,348,2025-11-03
1555,18749,9057,2025-01-30
1556,17798,9167,2025-10-03
1557,31027,22,2025-05-26
1558,14369,5792,2025-09-11
1559,23880,9225,2025-05-19
1560,1957,6552,2025-09-02
1561,14003,3885,2025-10-13
1562,19662,4658,2025-03-27
1563,25725,8897,2025-06-23
1564,22680,6482,2025-09-29
1565,2834,2536,2025-07-13
1566,2652,7421,2025-09-04
1567,32178,6806,2025-05-13
1568,25803,992,2025-07-20
1569,8772,1941,2025-04-02
1570,3508,9445,2025-10-17
1571,32357,1069,2025-11-19
1572,15193,7331,2025-06-28
1573,28521,3295,2025-04-15
1574,8301,8037,2025-07-19
1575,24257,2794,2025-10-18
1576,31713,5914,2025-01-22
1577,18066,9336,2025-04-26
1578,26622,2420,2025-07-30
1579,19387,3340,2025-11-04
1580,34508,4708,2025-04-11
1581,33341,5323,2025-08-01
1582,36821,5143,2025-05-18
1583,9725,4962,2025-07-24
1584,38802,6764,2025-06-20
1585,39480,3930,2025-11-01
1586,37760,1671,2025-03-21
1587,25202,8449,2025-04-23
1588,32315,4598,2025-03-02
1589,17236,2429,2025-01-02
1590,37780,4976,2025-02-09
1591,9636,8554,2025-08-27
1592,4060,7774,2025-11-19
1593,8005,1278,2025-03-11
1594,11216,7974,2025-08-25
1595,21913,4429,2025-10-22
1596,29806,6021,2025-09-27
1597,8455,4948,2025-03-11
1598,26401,8761,2025-02-27
1599,23667,7535,2025-03-12
1600,9883,44,2025-09-23
1601,9122,3833,2025-09-06
1602,14004,2045,2025-08-29
1603,32984,5471,2025-04-25
1604,16122,4501,2025-05-02
1605,20620,3431,2025-03-25
1606,10464,3308,2025-02-27
1607,33534,2325,2025-06-24
1608,29328,1596,2025-02-23
1609,23424,8161,2025-03-24
1610,37249,3203,2025-01-25
1611,2050,6709,2025-03-25
1612,39402,1849,2025-11-07
1613,12355,2468,2025-11-02
1614,19953,2415,2025-03-02
1615,37296,1277,2025-09-11
1616,10712,5697,2025-10-21
1617,9210,5104,2025-04-04
1618,246,6184,2025-07-23
1619,37123,5011,2025-01-04
1620,8761,2758,2025-06-30
1621,10945,7229,2025-10-08
1622,33610,8110,2025-07-23
1623,31395,9694,2025-02-23
1624,30942,6561,2025-05-19
1625,2796,3067,2025-09-19
1626,13261,2845,2025-06-09
1627,14732,890,2025-10-13
1628,31615,5078,2025-09-08
1629,37806,3104,2025-02-03
1630,22707,4071,2025-06-12
1631,22264,9840,2025-01-04
1632,20985,9665,2025-09-24
1633,34342,950,2025-01-25
1634,4390,8421,2025-07-30
1635,28355,317,2025-08-25
1636,5068,9218,2025-09-22
1637,29961,4030,2025-02-21
1638,14312,1302,2025-03-24
1639,11672,7295,2025-11-02
1640,28609,291,2025-06-22
1641,35540,5589,2025-08-31
1642,5854,2184,2025-03-20
1643,5753,7251,2025-08-22
1644,8602,846,2025-01-15
1645,27953,5825,2025-03-23
1646,14098,4403,2025-10-06
1647,31905,1621,2025-01-15
1648,3169,9176,2025-01-25
1649,19005,5205,2025-07-10
1650,29583,1129,2025-06-01
1651,25280,6221,2025-01-16
1652,10255,8281,2025-08-17
1653,37306,7786,2025-03-10
1654,8265,4648,2025-04-13
1655,21480,2114,2025-11-12
1656,9819,2536,2025-03-27
1657,4225,4524,2025-02-13
1658,3995,5077,2025-10-04
1659,37596,2092,2025-11-04
1660,25873,2383,2025-03-01
1661,36744,6480,2025-05-18
1662,23175,4444,2025-05-27
1663,28562,6597,2025-03-06
1664,38559,3548,2025-03-20
1665,1057,2526,2025-02-17
1666,17142,8886,2025-10-26
1667,3914,3016,2025-08-09
1668,16418,6888,2025-01-30
1669,15464,1919,2025-05-31
1670,3925,8423,2025-01-23
1671,5990,3419,2025-08-25
1672,25906,5630,2025-10-01
1673,2801,920,2025-04-22
1674,29716,6655,2025-04-03
1675,32950,5283,2025-08-20
1676,1286,5778,2025-06-30
1677,35856,1533,2025-04-04
1678,11617,2656,2025-04-17
1679,36369,3632,2025-02-06
1680,33779,8500,2025-08-26
1681,15285,1235,2025-02-03
1682,3459,19,2025-06-04
1683,23649,7114,2025-03-24
1684,34631,8763,2025-06-19
1685,17892,3488,2025-10-17
1686,37427,1902,2025-08-03
1687,20589,2211,2025-02-05
1688,17337,3140,2025-03-17
1689,21184,7663,2025-01-10
1690,8025,2386,2025-01-05
1691,19732,3138,2025-02-01
1692,15353,9826,2025-08-17
1693,23501,5964,2025-03-22
1694,19402,6870,2025-05-09
1695,26772,2695,2025-01-12
1696,18847,2808,2025-07-10
1697,7280,7331,2025-03-09
1698,30993,3252,2025-01-21
1699,12974,7568,2025-04-15
1700,23214,2878,2025-09-21
1701,29410,481,2025-07-07
1702,28335,3414,2025-04-15
1703,22141,2047,2025-04-09
1704,31729,3515,2025-07-25
1705,25239,6539,2025-06-24
1706,7437,7948,2025-11-06
1707,20466,2637,2025-06-13
1708,35879,2137,2025-04-17
1709,16517,3211,2025-02-16
1710,25053,8978,2025-05-18
1711,13291,2738,2025-10-19
1712,8063,7737,2025-10-05
1713,11745,8573,2025-02-21
1714,32816,3818,2025-02-10
1715,22867,5572,2025-08-07
1716,25775,8103,2025-02-23
1717,6619,2977,2025-01-18
1718,3390,6125,2025-03-20
1719,4051,9965,2025-05-15
1720,9001,8339,2025-03-07
1721,19568,7743,2025-02-01
1722,9719,1363,2025-06-02
1723,25798,8474,2025-11-13
1724,11216,3275,2025-05-09
1725,27021,743,2025-07-07
1726,13302,6176,2025-10-20
1727,14266,5982,2025-03-08
1728,21935,9695,2025-11-18
1729,26542,358,2025-10-25
1730,25571,3770,2025-03-04
1731,20325,1254,2025-09-21
