wishlist_id,user_id,product_id,added_on
937,36754,5225,2025-01-15
938,29548,8361,2025-09-01
939,7697,2468,2025-11-06
940,11252,9560,2025-10-08
941,26992,5873,2025-01-06
942,22826,3907,2025-10-11
943,23462,9819,2025-02-28
944,20502,6006,2025-08-20
945,5651,205,2025-11-08
946,6260,923,2025-07-20
947,33366,6776,2025-05-04
948,18949,3793,2025-10-09
949,33177,2733,2025-03-04
950,12361,399,2025-11-12
951,3775,4733,2025-11-15
952,26610,253,2025-07-28
953,12648,4557,2025-10-27
954,39689,1214,2025-02-10
955,13210,8554,2025-02-03
956,8711,3137,2025-10-18
957,16898,5700,2025-01-28
958,5338,3843,2025-07-30
959,3985,8282,2025-06-30
960,32803,2734,2025-03-21
961,35764,1460,2025-03-11
962,1404,9801,2025-05-26
963,7997,1326,2025-08-25
964,37927,2857,2025-01-28
965,23827,5178,2025-06-03
966,18075,7913,2025-07-07
967,18364,4074,2025-03-22
968,39716,1282,2025-04-25
969,29853,143,2025-02-13
970,8794,9826,2025-02-27
971,23764,3879,2025-02-20
972,19096,5234,2025-02-19
973,17557,4221,2025-09-02
974,16908,2899,2025-07-08
975,28673,4578,2025-02-28
976,35351,8565,2025-09-23
977,693,8204,2025-09-25
978,36101,9023,2025-04-05
979,33064,711,2025-06-08
980,15865,6756,2025-06-07
981,27041,9340,2025-05-11
982,1187,3144,2025-10-29
983,5368,9296,2025-02-13
984,30262,9853,2025-05-31
985,22251,2924,2025-01-05
986,28426,3037,2025-04-10
987,7558,9424,2025-11-02
988,5946,2568,2025-08-26
989,3993,4121,2025-02-13
990,29032,2158,2025-01-09
991,14507,6779,2025-03-31
992,9953,8525,2025-05-11
993,29073,3848,2025-11-07
994,879,4445,2025-06-01
995,32218,1919,2025-01-20
996,19569,3899,2025-07-17
997,15526,5395,2025-10-31
998,7392,8496,2025-06-14
999,25023,40,2025-07-21
1000,29204,1764,2025-05-25
1001,28716,2799,2025-09-19
1002,38019,6027,2025-10-12
1003,33659,1383,2025-10-25
1004,8939,5725,2025-06-19
1005,38599,3049,2025-04-25
1006,13181,493,2025-06-22
1007,2202,8354,2025-10-30
1008,36748,5756,2025-03-18
1009,19447,9975,2025-09-04
1010,30820,8807,2025-07-13
1011,36019,7812,2025-03-19
1012,24267,8546,2025-09-18
1013,16621,7065,2025-05-04
1014,32837,2711,2025-10-14
1015,38344,2081,2025-04-11
1016,18925,981,2025-08-09
1017,19962,7675,2025-05-03
1018,4953,2181,2025-02-21
1019,38809,3664,2025-11-12
1020,2648,8038,2025-02-13
1021,15004,8962,2025-03-16
1022,28616,4866,2025-06-13
1023,32289,9572,2025-10-01
1024,15065,4836,2025-03-26
1025,6170,8625,2025-01-23
1026,34942,5615,2025-01-07
1027,12031,447,2025-04-11
1028,14690,7269,2025-09-18
1029,23470,5583,2025-08-29
1030,9887,2319,2025-02-21
1031,18917,2646,2025-11-27
1032,19827,1361,2025-09-20
1033,26369,9881,2025-07-04
1034,24033,711,2025-10-01
1035,12989,5669,2025-09-29
1036,26935,3486,2025-08-07
1037,6798,1947,2025-07-28
1038,35737,5218,2025-02-01
1039,6450,2676,2025-05-20
1040,39665,2761,2025-03-01
1041,33327,2013,2025-01-14
1042,22766,1995,2025-04-22
1043,26917,4075,2025-10-14
1044,21956,4390,2025-04-29
1045,640,4406,2025-06-26
1046,29498,7696,2025-10-24
1047,20900,1410,2025-03-25
1048,14055,5949,2025-09-11
1049,17146,3376,2025-10-01
1050,30101,9395,2025-08-06
1051,3219,4075,2025-03-05
1052,299,1341,2025-08-03
1053,12884,1075,2025-09-08
1054,29395,2088,2025-01-15
1055,9590,137,2025-03-18
1056,28481,8142,2025-04-20
1057,15096,4675,2025-04-27
1058,11297,6409,2025-05-17
1059,1119,6733,2025-07-21
1060,9212,2911,2025-01-11
1061,14454,3975,2025-08-11
1062,11862,8518,2025-03-07
1063,7054,7062,2025-05-08
1064,38280,5583,2025-05-23
1065,36216,9929,2025-05-01
1066,14222,5300,2025-09-05
1067,4303,1006,2025-05-05
1068,7967,82,2025-08-11
1069,36194,4508,2025-09-30
1070,37635,3736,2025-01-25
1071,8264,4718,2025-01-20
1072,17228,5526,2025-05-21
1073,34741,2815,2025-03-02
1074,7126,5859,2025-04-18
1075,20319,3051,2025-01-25
1076,4691,2064,2025-10-23
1077,33064,2033,2025-10-10
1078,29296,969,2025-10-15
1079,8579,9108,2025-02-17
1080,1625,7987,2025-11-14
1081,33385,3321,2025-03-21
1082,27940,5842,2025-07-06
1083,17777,8349,2025-06-01
1084,6631,7497,2025-06-04
1085,8109,5066,2025-06-25
1086,13767,6018,2025-04-09
1087,11111,5576,2025-08-08
1088,10203,8359,2025-10-22
1089,3087,138,2025-07-13
1090,21671,2979,2025-11-07
1091,12487,9031,2025-07-19
1092,24939,8503,2025-07-16
1093,25420,2376,2025-04-20
1094,39010,4720,2025-10-30
1095,25781,5247,2025-03-08
1096,9950,4607,2025-07-02
1097,21966,5727,2025-04-22
1098,13485,4459,2025-06-27
1099,21311,4950,2025-11-21
1100,31725,8965,2025-04-01
1101,33973,5719,2025-05-29
1102,1879,9873,2025-05-19
1103,26510,7165,2025-04-15
1104,18582,5849,2025-10-17
1105,3748,505,2025-09-05
1106,14773,9621,2025-06-18
1107,31717,5982,2025-05-22
1108,6689,9428,2025-03-11
1109,7880,6311,2025-05-21
1110,6952,7403,2025-06-16
1111,19042,5720,2025-04-28
1112,13537,2788,2025-09-14
1113,2619,8401,2025-06-03
1114,34512,1210,2025-05-12
1115,7962,3838,2025-11-02
1116,866,7209,2025-01-16
1117,20403,7349,2025-07-21
1118,15015,6638,2025-10-18
1119,33997,4766,2025-05-23
1120,39284,5438,2025-02-22
1121,2099,5801,2025-04-15
1122,32490,1987,2025-04-13
1123,1036,1420,2025-03-07
1124,22302,9943,2025-01-22
1125,8519,5107,2025-11-20
1126,890,3386,2025-08-31
1127,33147,3239,2025-04-12
1128,13056,2451,2025-06-20
1129,14450,8560,2025-02-13
1130,723,4390,2025-05-06
1131,28264,541,2025-06-03
1132,20145,2385,2025-06-16
1133,15568,3867,2025-01-06
1134,7469,4077,2025-07-07
1135,33238,8379,2025-06-04
1136,26915,4020,2025-02-02
1137,36600,2810,2025-11-11
1138,15910,7748,2025-09-13
1139,14962,7411,2025-08-27
1140,8145,5757,2025-05-18
1141,35985,5024,2025-08-01
1142,13581,4256,2025-01-06
1143,2253,8589,2025-09-14
1144,32536,5530,2025-01-08
1145,24702,5195,2025-02-27
1146,13308,8778,2025-10-11
1147,19748,1903,2025-05-21
1148,8242,7320,2025-04-12
1149,37033,8037,2025-03-20
1150,26151,5959,2025-03-31
1151,11127,4378,2025-06-01
1152,3559,2142,2025-08-03
1153,22990,8984,2025-06-02
1154,19010,4861,2025-05-22
1155,38088,224,2025-08-04
1156,16887,4664,2025-11-28
1157,7598,5937,2025-03-02
1158,553,7071,2025-10-08
1159,9724,8697,2025-08-06
1160,13363,7473,2025-01-10
1161,30433,9984,2025-06-02
1162,16174,6964,2025-05-12
1163,2681,1497,2025-10-21
1164,15964,4147,2025-03-14
1165,9816,7369,2025-01-05
1166,4929,2427,2025-07-30
1167,30876,658,2025-01-04
1168,6657,4673,2025-03-10
1169,1545,1423,2025-01-18
1170,13337,1018,2025-07-13
1171,33938,5664,2025-06-25
1172,39666,9147,2025-06-15
1173,12032,8124,2025-02-13
1174,35336,511,2025-08-22
1175,683,9358,2025-07-29
1176,26679,5385,2025-01-16
1177,35885,3992,2025-06-08
1178,19093,6508,2025-01-03
1179,28334,1099,2025-04-26
1180,14307,1941,2025-01-04
1181,22161,2542,2025-03-06
1182,14382,6378,2025-04-26
1183,14102,9469,2025-01-30
1184,14364,5541,2025-07-07
1185,5074,5598,2025-09-24
1186,22360,6539,2025-06-07
1187,3700,6989,2025-08-20
1188,12018,6604,2025-08-21
1189,27696,1324,2025-05-21
1190,11435,2544,2025-11-23
1191,21353,3286,2025-04-11
1192,1166,5044,2025-09-14
1193,19004,483,2025-07-04
1194,27012,1859,2025-09-29
1195,16613,5907,2025-11-01
1196,15901,2434,2025-02-04
1197,721,8321,2025-06-21
1198,22531,4456,2025-06-10
1199,15483,437,2025-03-05
1200,1851,7219,2025-01-20
1201,28839,1404,2025-02-22
1202,28951,7559,2025-11-19
1203,17547,1155,2025-01-11
1204,4709,7632,2025-07-05
1205,18992,5794,2025-04-01
1206,17987,9729,2025-03-06
1207,16645,3361,2025-04-25
1208,22316,7310,2025-03-21
1209,24362,4830,2025-09-02
1210,37769,5472,2025-05-24
1211,9813,2952,2025-05-04
1212,8538,8974,2025-03-26
1213,25585,3025,2025-06-24
1214,19185,3050,2025-01-03
1215,28140,2696,2025-09-03
1216,15118,164,2025-03-23
1217,23955,2971,2025-01-25
1218,810,4331,2025-06-17
1219,23896,8941,2025-11-23
1220,26306,4151,2025-04-07
1221,37426,8752,2025-06-28
1222,28059,2899,2025-10-27
1223,9914,115,2025-01-29
1224,33729,1171,2025-05-09
1225,12183,9903,2025-11-06
1226,5786,6378,2025-01-31
1227,31977,9944,2025-11-05
1228,11403,6195,2025-07-03
1229,21657,8792,2025-08-30
1230,33701,162,2025-01-12
1231,22115,6772,2025-03-03
1232,38836,9276,2025-04-28
1233,26975,5875,2025-06-30
1234,15215,9000,2025-06-03
1235,15565,206,2025-09-21
1236,22297,237,2025-03-15
1237,29135,462,2025-06-17
1238,9301,2363,2025-03-22
1239,25516,7506,2025-09-17
1240,38268,7863,2025-11-25
1241,37233,4521,2025-11-19
1242,19853,4790,2025-09-27
1243,640,8716,2025-10-19
1244,17287,2613,2025-05-15
1245,37126,1129,2025-10-14
1246,4712,2094,2025-08-15
1247,24415,7351,2025-02-11
1248,9906,9527,2025-02-15
1249,33740,8760,2025-09-06
1250,17327,9186,2025-11-12
1251,19202,84,2025-08-17
1252,4335,6158,2025-01-10
1253,38566,7737,2025-09-01
1254,7141,7129,2025-04-11
1255,9026,3666,2025-05-09
1256,11795,2129,2025-01-07
1257,16488,9235,2025-05-21
1258,26911,6728,2025-08-06
1259,20720,9399,2025-10-24
1260,18808,6661,2025-10-09
1261,11848,7040,2025-11-09
1262,1873,3566,2025-03-15
1263,30494,6216,2025-09-04
1264,15822,7275,2025-02-07
1265,20497,6921,2025-07-24
1266,71,697,2025-01-17
1267,25640,2916,2025-10-04
1268,19279,755,2025-07-13
1269,9864,2705,2025-10-26
1270,10772,7682,2025-05-21
1271,20489,9215,2025-03-25
1272,15619,1410,2025-07-09
1273,15326,5281,2025-04-02
1274,22969,5192,2025-05-22
1275,39850,4664,2025-01-02
1276,29817,9322,2025-10-16
1277,24501,2867,2025-02-21
1278,1953,848,2025-07-03
1279,22381,3621,2025-09-11
1280,9872,3631,2025-03-04
1281,17536,8120,2025-08-07
1282,674,434,2025-11-21
1283,37608,2378,2025-01-29
1284,32684,8662,2025-05-26
1285,35942,8850,2025-11-16
1286,603,4464,2025-07-11
1287,34982,9400,2025-03-19
1288,6569,9683,2025-07-03
1289,33389,7036,2025-05-09
1290,12126,6645,2025-03-22
1291,23958,821,2025-10-10
1292,33483,8636,2025-10-28
1293,4751,5643,2025-04-24
1294,10118,6640,2025-05-29
1295,16718,251,2025-09-06
1296,27342,5478,2025-01-25
1297,15352,5913,2025-01-16
1298,27399,2310,2025-06-15
1299,29631,915,2025-11-21
1300,24915,3707,2025-08-04
1301,30456,2966,2025-03-16
1302,5081,950,2025-07-19
1303,10108,8693,2025-03-25
1304,20558,3443,2025-05-17
1305,38223,8151,2025-03-13
1306,3583,8003,2025-10-08
1307,17257,6607,2025-09-17
1308,15767,8366,2025-10-26
1309,3567,203,2025-02-12
1310,33733,4351,2025-11-19
1311,20119,4216,2025-10-12
1312,22510,9397,2025-07-13
1313,37828,7344,2025-01-17
1314,15113,8110,2025-07-15
1315,27892,3866,2025-05-21
1316,19884,1878,2025-01-02
1317,28693,8716,2025-06-17
1318,27869,2632,2025-06-29
1319,37154,2197,2025-06-26
1320,8905,7343,2025-08-08
1321,4701,3571,2025-05-20
1322,36544,5657,2025-04-22
1323,25385,1927,2025-06-17
1324,39473,6553,2025-08-12
1325,28751,164,2025-11-21
1326,32805,3088,2025-02-21
1327,30971,3961,2025-04-07
1328,201,2113,2025-04-18
1329,2805,4814,2025-03-03
1330,25954,1083,2025-10-29
1331,38848,1580,2025-06-28
1332,18576,6673,2025-03-14
1333,6997,8133,2025-04-19
1334,16854,3461,2025-03-05
1335,24947,166,2025-09-05
1336,17665,3643,2025-01-26
1337,16546,8900,2025-07-21
1338,16661,6993,2025-11-09
1339,12195,5373,2025-02-20
1340,3786,3361,2025-02-10
1341,9286,9701,2025-08-27
1342,31968,90,2025-02-17
1343,3625,9752,2025-08-16
1344,29193,8638,2025-10-13
1345,7493,4405,2025-11-20
1346,34468,8574,2025-05-04
1347,14540,921,2025-07-18
1348,35952,8234,2025-09-13
1349,13961,1776,2025-10-31
1350,19253,1553,2025-09-01
1351,32690,4899,2025-01-11
1352,18935,2615,2025-05-24
1353,422,7954,2025-03-31
1354,6694,1387,2025-01-28
1355,31350,4568,2025-10-20
1356,38224,9866,2025-01-24
1357,33109,2094,2025-07-07
1358,10437,2383,2025-09-02
1359,30791,1769,2025-11-22
1360,27439,1972,2025-01-27
1361,453,9249,2025-05-19
1362,28535,5358,2025-06-13
1363,5551,6321,2025-01-27
1364,2408,3436,2025-11-05
1365,34174,467,2025-09-11
1366,32519,6361,2025-05-16
1367,24045,5982,2025-07-31
1368,13999,2655,2025-05-14
1369,26964,4533,2025-01-18
1370,19254,3323,2025-01-07
1371,37872,320,2025-06-22
1372,35336,8006,2025-10-02
1373,11763,1094,2025-11-14
1374,31568,9012,2025-09-08
1375,14087,6295,2025-03-12
1376,25576,1849,2025-03-25
1377,11291,556,2025-03-07
1378,32590,3536,2025-11-03
1379,36255,6084,2025-10-03
1380,8640,2303,2025-06-10
1381,5597,1496,2025-05-19
1382,36965,8667,2025-09-27
1383,28398,8587,2025-11-02
1384,4452,5749,2025-11-12
1385,16265,1228,2025-11-16
1386,14934,545,2025-08-01
1387,23125,1404,2025-09-17
1388,24643,1571,2025-11-03
1389,14846,5420,2025-11-02
1390,9387,468,2025-02-15
1391,8932,5710,2025-07-28
1392,10747,4284,2025-08-21
1393,2585,5515,2025-05-09
1394,29462,8733,2025-02-16
1395,11190,3056,2025-10-28
1396,13654,9151,2025-08-19
1397,31211,6667,2025-07-19
1398,14345,7078,2025-02-13
1399,27786,1384,2025-07-13
1400,14553,195,2025-05-13
1401,17404,9196,2025-03-24
1402,33637,7568,2025-04-20
1403,22950,7478,2025-08-23
1404,3220,4374,2025-07-04
1405,36839,4826,2025-08-22
1406,14856,7630,2025-10-09
1407,32700,4456,2025-10-18
1408,2478,73,2025-05-21
1409,21431,7924,2025-10-19
1410,24935,3845,2025-04-20
1411,10162,2615,2025-10-25
1412,24023,1746,2025-08-08
1413,32592,9663,2025-08-30
1414,10851,5366,2025-11-22
1415,20642,113,2025-03-14
1416,1523,2689,2025-05-20
1417,16530,8097,2025-06-18
1418,2538,3441,2025-07-20
1419,26755,8747,2025-11-08
1420,21112,5409,2025-08-13
1421,16967,9468,2025-11-05
1422,20433,9000,2025-09-10
1423,25449,6903,2025-06-26
1424,38320,6035,2025-08-06
1425,34098,9564,2025-06-11
1426,38554,4166,2025-08-09
1427,19473,990,2025-05-05
1428,7562,3682,2025-02-23
1429,32624,3954,2025-10-27
1430,36837,680,2025-04-22
1431,17901,7271,2025-07-01
1432,38475,1689,2025-02-03
1433,25734,4814,2025-01-18
1434,19734,4783,2025-05-07
1435,27640,1056,2025-05-17
1436,18714,9475,2025-04-01
1437,16782,9644,2025-04-19
1438,29291,7826,2025-10-05
1439,23512,4701,2025-08-07
1440,21545,1855,2025-09-24
1441,957,8457,2025-10-18
1442,38781,5349,2025-03-04
1443,30158,4940,2025-03-29
1444,8599,248,2025-07-25
1445,38725,6554,2025-07-15
1446,30646,5052,2025-01-10
1447,1020,2197,2025-11-12
1448,28721,7957,2025-10-21
1449,16279,481,2025-10-05
1450,20737,3715,2025-01-11
1451,24223,5069,2025-08-23
1452,3297,6956,2025-07-08
1453,4382,6170,2025-07-03
1454,39443,4064,2025-06-17
1455,31197,5230,2025-07-29
1456,3149,6034,2025-08-25
1457,37183,8530,2025-05-08
1458,11743,111,2025-01-26
1459,14901,1969,2025-02-10
1460,13761,9967,2025-11-20
1461,27975,4660,2025-11-12
1462,39256,2497,2025-05-28
1463,10777,2288,2025-08-05
1464,1105,8106,2025-03-07
1465,3990,2320,2025-08-29
1466,4752,8600,2025-11-19
1467,27367,5291,2025-01-26
1468,17052,2189,2025-03-08
1469,31151,9635,2025-04-13
1470,25617,5816,2025-06-01
1471,37601,6596,2025-03-31
1472,5644,7623,2025-08-04
1473,32967,3586,2025-10-23
1474,4857,6838,2025-08-15
1475,6991,3201,2025-01-26
1476,16665,3154,2025-06-27
1477,13601,2358,2025-09-19
1478,899,339,2025-11-06
1479,24856,5294,2025-05-04
1480,27748,650,2025-04-14
1481,9578,8993,2025-01-12
1482,4145,7686,2025-11-24
1483,18458,3988,2025-04-26
1484,2417,3884,2025-09-24
1485,9626,994,2025-07-25
1486,284,2260,2025-03-20
1487,21979,1249,2025-11-26
1488,11721,1088,2025-08-09
1489,20890,7842,2025-04-01
1490,22595,5849,2025-09-05
1491,25472,230,2025-10-26
1492,27151,533,2025-03-14
1493,2053,2612,2025-07-28
1494,502,4133,2025-01-04
1495,28999,3625,2025-09-22
1496,21869,6868,2025-04-06
1497,31802,5890,2025-06-15
1498,9209,1809,2025-04-24
1499,37171,7564,2025-11-26
1500,24742,1669,2025-07-13
1501,29313,1726,2025-11-16
1502,13705,7171,2025-06-20
1503,326,3952,2025-10-01
1504,1211,783,2025-04-12
1505,25979,576,2025-05-20
1506,11968,3022,2025-01-19
1507,32117,3486,2025-02-17
1508,35996,3309,2025-02-24
1509,16815,3776,2025-02-19
1510,25993,6127,2025-06-04
1511,14233,4374,2025-02-11
1512,7568,1006,2025-06-15
1513,21793,7067,2025-02-15
1514,20330,9336,2025-02-25
1515,11645,5242,2025-06-06
1516,24042,6648,2025-08-03
1517,33641,8241,2025-01-03
1518,30528,3330,2025-09-01
1519,28224,6476,2025-02-19
1520,10590,2560,2025-02-12
1521,33904,9217,2025-04-12
1522,32198,1704,2025-05-01
1523,4362,3440,2025-07-28
1524,3310,749,2025-10-06
1525,16401,87,2025-11-10
1526,1207,9597,2025-03-26
1527,10218,3442,2025-11-10
1528,148,5375,2025-07-01
1529,24679,3236,2025-11-23
1530,15589,6222,2025-03-04
1531,28530,439,2025-08-17
1532,16876,5065,2025-08-11
1533,28292,573,2025-05-27
1534,34877,2565,2025-09-19
1535,33380,4159,2025-10-05
1536,7626,9364,2025-04-28
1537,34823,7801,2025-02-11
1538,7940,281,2025-04-10
1539,9872,7182,2025-04-20
1540,15612,1238,2025-04-19
1541,8520,721,2025-03-03
1542,13130,3074,2025-08-12
1543,25230,656,2025-09-16
1544,23414,631,2025-04-17
1545,19503,7135,2025-02-16
1546,38321,4101,2025-05-18
1547,3067,81,2025-09-22
1548,38801,1129,2025-02-02
1549,30686,5714,2025-11-25
1550,13237,6483,2025-07-26
1551,36494,7193,2025-07-01
1552,20511,3098,2025-04-11
1553,3958,8593,2025-07-23
1554,11778,3792,2025-10-24
1555,5988,7102,2025-04-06
1556,15626,8018,2025-07-28
1557,26453,3410,2025-02-13
1558,20770,8601,2025-04-17
1559,10322,7983,2025-01-28
1560,24976,6537,2025-08-17
1561,39262,9234,2025-03-30
1562,15451,1513,2025-01-07
1563,22520,4518,2025-01-07
1564,28160,5984,2025-04-02
1565,21527,9775,2025-04-28
1566,19270,6663,2025-03-25
1567,39981,2525,2025-08-10
1568,34335,5344,2025-04-02
1569,8282,2909,2025-03-27
1570,23732,4509,2025-07-19
1571,14257,6359,2025-10-10
1572,34606,2784,2025-07-01
1573,17234,696,2025-02-25
1574,17835,8250,2025-11-04
1575,22798,2335,2025-05-22
1576,14026,6950,2025-01-05
1577,5780,6743,2025-10-06
1578,36140,7629,2025-10-17
1579,25875,8276,2025-07-25
1580,4069,4119,2025-03-20
1581,22081,7019,2025-05-25
1582,37413,7726,2025-09-06
1583,36771,4431,2025-02-14
1584,11089,6808,2025-11-09
1585,18651,9089,2025-05-08
1586,27179,1060,2025-04-17
1587,7254,1491,2025-04-05
1588,6720,8362,2025-06-21
1589,38794,1264,2025-06-14
1590,19291,5607,2025-03-30
1591,26412,572,2025-06-25
1592,24564,3729,2025-04-23
1593,20034,4176,2025-07-27
1594,27586,8161,2025-09-22
1595,17675,5104,2025-11-06
1596,27070,1763,2025-01-09
1597,385,8617,2025-11-16
1598,29535,2343,2025-09-21
1599,32908,8880,2025-08-19
1600,10832,4065,2025-10-01
1601,22673,2010,2025-07-15
1602,9102,8991,2025-08-25
1603,32075,2693,2025-01-30
1604,39888,2234,2025-07-27
1605,20917,7426,2025-02-17
1606,13171,1671,2025-05-30
1607,26314,8153,2025-03-02
1608,30383,5637,2025-08-17
1609,23688,4578,2025-08-15
1610,25129,3684,2025-05-23
1611,4074,7415,2025-11-22
1612,32392,3403,2025-05-03
1613,29769,1117,2025-06-15
1614,33986,3706,2025-04-24
1615,34888,4181,2025-04-18
1616,13097,8351,2025-10-09
1617,17492,4449,2025-04-28
1618,35383,5254,2025-10-14
1619,28326,5076,2025-05-10
1620,16952,7187,2025-05-19
1621,38761,1031,2025-06-03
1622,23467,1967,2025-05-10
1623,23133,6131,2025-10-10
1624,38400,5310,2025-11-16
1625,7474,2060,2025-11-04
1626,22788,4738,2025-01-30
1627,2562,1975,2025-08-14
1628,36374,7977,2025-07-06
1629,5,4470,2025-04-17
1630,36358,6258,2025-06-22
1631,5440,9093,2025-04-04
1632,20866,9525,2025-09-16
1633,2019,9645,2025-01-14
1634,29764,5847,2025-10-28
1635,36265,8471,2025-06-26
1636,20266,6691,2025-05-25
1637,22863,5706,2025-06-13
1638,13490,5434,2025-03-23
1639,417,7174,2025-10-04
1640,31537,2959,2025-05-09
1641,23429,4559,2025-10-11
1642,32772,5703,2025-11-07
1643,20203,8575,2025-09-27
1644,25539,3248,2025-04-04
1645,32250,4539,2025-01-23
1646,22731,8983,2025-11-27
1647,25130,4304,2025-04-21
1648,14004,6149,2025-08-04
1649,35973,49,2025-05-21
1650,23605,5816,2025-02-27
1651,12314,5415,2025-11-20
1652,8876,6169,2025-10-09
1653,20513,2669,2025-03-23
1654,11723,8773,2025-02-15
1655,20591,2763,2025-11-04
1656,36242,610,2025-06-01
1657,39949,7760,2025-10-31
1658,4008,3477,2025-11-12
1659,20604,9921,2025-06-08
1660,10431,6067,2025-01-13
1661,38750,9040,2025-01-22
1662,14915,9650,2025-10-19
1663,26878,1344,2025-07-16
1664,15812,8223,2025-01-26
1665,15114,1383,2025-10-05
1666,34389,465,2025-08-02
1667,38694,1204,2025-10-22
1668,33303,8515,2025-07-31
1669,33396,6434,2025-10-09
1670,18859,945,2025-08-08
1671,13783,5380,2025-08-21
1672,16509,3687,2025-06-13
1673,24461,2878,2025-09-06
1674,6890,106,2025-07-07
1675,34910,8324,2025-03-10
1676,32275,6196,2025-01-06
1677,25302,9171,2025-11-04
1678,29404,7359,2025-07-31
1679,21068,6703,2025-05-24
1680,11604,114,2025-01-25
1681,10048,2330,2025-09-29
1682,8936,3237,2025-11-01
1683,4812,6898,2025-08-19
1684,38623,2053,2025-07-14
1685,37185,5226,2025-06-13
1686,31651,596,2025-03-31
1687,11371,9454,2025-04-23
1688,39020,9963,2025-08-11
1689,31000,6030,2025-06-13
1690,37844,5346,2025-09-18
1691,21198,784,2025-09-27
1692,10194,7822,2025-10-09
1693,20748,6603,2025-04-21
1694,26265,2369,2025-11-12
1695,17120,6818,2025-01-10
1696,23933,2368,2025-11-20
1697,36427,6395,2025-10-23
1698,27868,9466,2025-06-28
1699,35478,1537,2025-05-28
1700,11765,3390,2025-06-10
1701,19510,7303,2025-02-17
1702,13334,8389,2025-10-08
1703,9550,1999,2025-07-04
1704,13918,5489,2025-07-14
1705,36035,3791,2025-10-07
1706,35622,7310,2025-06-14
1707,35810,1333,2025-10-16
1708,37740,726,2025-07-29
1709,39329,169,2025-03-27
1710,27990,3249,2025-11-21
1711,11586,9210,2025-05-05
1712,9733,1619,2025-04-16
1713,7394,5353,2025-02-15
1714,36241,7884,2025-08-24
1715,12455,8863,2025-05-15
1716,21606,6558,2025-02-11
1717,38758,6051,2025-03-28
1718,4621,7923,2025-08-16
1719,16580,5655,2025-01-09
1720,26677,3508,2025-06-17
1721,38468,3725,2025-06-22
1722,19277,7107,2025-04-24
1723,10110,8419,2025-10-23
1724,23021,4306,2025-05-21
1725,34979,6735,2025-11-01
1726,11880,4834,2025-05-10
1727,17422,2953,2025-10-16
1728,34815,2047,2025-05-22
1729,35175,3142,2025-10-15
1730,3729,3525,2025-11-09
