product_id,name,price,brand,rating,category_id
540,Industry,304.07,"Payne, Carlson and Carter",2.0,6
541,Mean,174.12,"Melton, Lewis and Wells",1.9,8
542,Music,420.31,Anderson-Bailey,3.8,13
543,Smartwatch Rest,2264.43,Dell,2.3,0
544,Air Purifier May,100.36,Panasonic,2.9,3
545,Vacuum Cleaner Knowledge,637.19,Bosch,4.6,3
546,Itself,272.92,Allen-Jones,2.4,15
547,Decide,283.15,"Brown, Holland and Schmitt",2.2,18
548,Trial,125.83,"Lloyd, Turner and Spence",1.5,17
549,Blender Interesting,482.31,Panasonic,2.9,3
550,Similar,121.59,"Diaz, Hall and Davis",3.2,19
551,Check,25.24,"Griffin, Reilly and Gomez",1.2,17
552,Big,75.15,Chavez Inc,3.0,17
553,Begin,310.0,Martinez-Bowman,1.6,6
554,As,262.82,"Oconnor, Lee and White",2.7,19
555,Blender Trouble,557.78,IKEA,2.0,3
556,Specific,413.26,"Wilson, Fuller and Hubbard",4.3,15
557,Be,428.25,Smith-Davis,1.0,18
558,Piece,193.13,Gonzalez Inc,2.9,17
559,Result,302.9,Young Group,2.6,8
560,Guy,489.06,Flores-Baker,4.8,13
561,T-shirt Rather,34.2,Zara,2.6,2
562,Officer,10.58,Rich Inc,2.0,8
563,Biography Seek,87.01,Macmillan,4.6,1
564,Dress American,25.84,H&M,2.1,2
565,Comics Support,68.36,Vintage,1.6,1
566,Security,454.43,"Ryan, Lin and Blankenship",4.4,15
567,Recently,338.69,Hall PLC,2.4,5
568,Performance,331.19,French-Farmer,3.3,12
569,Smartwatch To,831.79,Dell,1.5,0
570,Of,470.44,Blake Inc,4.1,11
571,Blender Care,381.31,Panasonic,2.7,3
572,We,77.37,Day PLC,1.9,15
573,Wear,59.96,"Cortez, Baker and Shaffer",2.9,9
574,Paper,287.15,"Patterson, Hensley and Martinez",3.5,14
575,Record,195.07,Cunningham-Olson,4.0,10
576,T-shirt Military,193.39,H&M,1.3,2
577,Possible,216.83,Rodriguez-Vasquez,3.7,19
578,Dog,92.09,Hernandez-Santos,4.8,9
579,Enter,319.01,"Benjamin, Gallegos and Morgan",4.9,18
580,Effort,169.32,Brooks Group,3.3,16
581,Face Cream Indeed,69.28,L'Oreal,2.9,4
582,Same,239.38,Baker Inc,1.9,6
583,Jeans International,277.63,Adidas,2.5,2
584,Respond,376.11,Fernandez Ltd,1.8,12
585,Biography Team,13.35,O'Reilly,2.9,1
586,Pattern,80.06,"Snyder, Murphy and Carey",3.1,10
587,Smartphone Work,184.08,LG,1.6,0
588,On,84.36,Schmidt PLC,3.1,18
589,Short,427.78,"Cabrera, Jordan and Dorsey",4.4,14
590,Carry,237.5,"Church, Johnson and Tucker",4.2,19
591,Jacket Hand,180.59,Zara,2.8,2
592,Sneakers Marriage,94.85,H&M,3.7,2
593,Consumer,9.79,"Thomas, Davidson and Robertson",1.6,5
594,Season,122.05,"Fisher, Leonard and Evans",4.4,19
595,Want,164.37,"Gonzalez, Jackson and Short",4.8,8
596,Customer,150.32,"Perry, Gonzales and Burns",2.5,15
597,Join,238.46,Martinez Ltd,2.7,14
598,Perfume Meeting,71.23,Dove,2.3,4
599,Up,496.86,Larson Inc,3.1,16
600,Subject,150.01,Tucker-Anderson,4.9,14
601,Blender Hot,73.9,Bosch,2.6,3
602,Cookbook Trouble,86.05,Macmillan,3.7,1
603,Rest,81.18,"Leon, Orr and Chambers",2.1,7
604,Gas,237.82,"Scott, Long and Mccoy",2.8,19
605,Ok,360.85,"Crawford, Chavez and Lopez",4.1,17
606,Air Purifier Agreement,646.27,IKEA,4.2,3
607,Recently,207.69,Simmons-Maxwell,2.5,5
608,Jacket Property,271.37,H&M,1.8,2
609,Textbook Hit,13.62,HarperCollins,1.6,1
610,Camera,389.51,Edwards-Chambers,2.6,11
611,Six,124.11,King LLC,3.1,19
612,Think,236.68,Watkins-Roberts,2.3,17
613,Agreement,327.78,"Travis, Arroyo and Cruz",3.3,7
614,Biography Level,54.32,O'Reilly,4.8,1
615,Cover,324.86,Scott-Steele,3.2,17
616,Reach,442.85,"Levy, Miller and Thompson",3.5,16
617,Mention,276.38,"Johnson, Dickson and Howard",1.2,9
618,Call,142.18,Austin and Sons,2.1,6
619,Organization,446.53,"Hernandez, Anderson and Sanders",1.7,5
620,Headphones Guy,1975.51,Apple,2.2,0
621,Fish,368.82,Stephens Inc,4.1,7
622,Coach,197.69,Harrison-Mack,4.1,8
623,Air Purifier But,375.92,IKEA,3.5,3
624,Surface,162.1,Page Ltd,3.2,19
625,Majority,313.23,"Becker, Fowler and Lewis",2.8,14
626,Interview,443.79,Duncan-Nolan,3.2,5
627,Biography Maybe,71.83,HarperCollins,4.0,1
628,Despite,415.79,Guerrero-Flores,1.5,13
629,Another,359.37,Gardner-Jones,3.1,7
630,We,373.36,Mckinney Inc,4.7,7
631,Challenge,152.13,"Smith, Nelson and Adams",2.0,12
632,TV Draw,2035.58,Sony,1.6,0
633,Lipstick Red,119.01,Maybelline,1.7,4
634,Must,381.04,"Ramirez, Robinson and Johnson",1.6,16
635,Rather,72.65,Contreras and Sons,2.9,11
636,Case,269.37,Moore-Fowler,4.6,15
637,Smartwatch This,2082.59,Sony,2.9,0
638,Keep,108.07,Hill Ltd,3.3,6
639,Manager,146.08,Barber-Wells,2.3,19
640,Decade,155.01,Harris-Mitchell,1.1,11
641,Perfume Blood,72.72,Clinique,2.6,4
642,Enjoy,64.97,Cook Group,2.7,16
643,Market,270.83,Murphy-Hart,1.5,11
644,Culture,279.81,Glover Ltd,2.7,8
645,Message,444.7,Miller-Bryant,4.9,5
646,Since,191.23,Payne-Lopez,2.5,17
647,Prevent,427.76,"Jackson, Dickson and Vega",1.9,6
648,Painting,204.78,"Miller, Chavez and Goodman",2.8,10
649,Common,145.25,"Hernandez, Tate and Trevino",4.4,17
650,Face Cream Figure,54.55,Dove,4.0,4
651,T-shirt Ten,292.13,Nike,2.7,2
652,Microwave Deal,547.56,Philips,2.9,3
653,Always,160.28,Lewis LLC,4.0,11
654,Act,199.28,"Reynolds, Massey and Brown",3.9,15
655,Blender Run,310.57,Dyson,1.2,3
656,Tablet At,545.08,Sony,1.2,0
657,Identify,135.65,Riggs-Brown,2.7,9
658,Provide,191.51,Willis-Lewis,1.3,7
659,Day,461.6,Barnett-Carter,2.6,9
660,Standard,353.9,"Suarez, Harris and Bryant",4.6,18
661,Defense,461.91,Jenkins-Clark,4.1,16
662,Sound,185.21,Stevens Inc,3.1,18
663,Way,317.99,"Brewer, Vasquez and Rivera",4.2,13
664,Smartwatch Them,411.11,Asus,3.1,0
665,Shampoo Manager,60.1,L'Oreal,3.6,4
666,Work,222.47,Liu LLC,2.2,16
667,Stuff,224.29,Gallegos Ltd,1.8,7
668,Smartwatch Example,936.94,Sony,4.4,0
669,Draw,7.45,"Sanchez, Boyer and Brown",2.1,9
670,Novel Behavior,12.34,Penguin,2.4,1
671,Jacket West,100.9,Zara,1.8,2
672,Mrs,464.48,Roth-Sharp,4.0,10
673,Three,435.54,Francis Group,3.2,15
674,Western,249.12,Carson LLC,2.5,14
675,Think,114.61,Chapman LLC,1.7,19
676,Television,144.44,Coleman PLC,2.1,13
677,Safe,383.97,Brown-Phillips,1.9,12
678,Blender Social,567.23,Philips,4.6,3
679,Very,295.76,Brown-Reese,1.1,16
680,Family,164.83,Barker-Davis,2.6,16
681,Hospital,434.11,Poole-Lamb,2.1,15
682,Institution,219.68,Watkins Group,3.0,15
683,Amount,9.27,Smith-Hernandez,3.3,8
684,Shampoo Whether,96.11,Clinique,1.7,4
685,Modern,188.14,"Young, Luna and Walker",1.1,11
686,Dress Just,207.36,Uniqlo,4.6,2
687,Laptop Before,364.14,Sony,4.8,0
688,Shampoo Need,131.89,Dove,4.9,4
689,Us,250.3,"Wright, Williams and Lambert",3.0,18
690,Property,458.87,"Davis, Copeland and Mitchell",2.9,8
691,Stuff,236.79,Hendricks and Sons,3.2,14
692,Body Lotion Run,98.1,Dove,2.8,4
693,Lamp Begin,339.32,IKEA,1.8,3
694,One,454.76,"Edwards, Evans and Cunningham",3.8,19
695,Fast,492.4,Wheeler-Arroyo,3.5,7
696,Population,179.79,Wood-Berry,1.7,18
697,Court,243.81,Rodriguez-Green,4.2,8
698,Speech,287.84,"Anderson, Lopez and Allen",4.0,5
699,Attention,332.69,Carney-Jenkins,2.0,7
700,Microwave Fall,487.81,IKEA,1.1,3
701,Market,250.18,"Smith, Davis and Fletcher",5.0,10
702,Comics At,52.75,O'Reilly,1.3,1
703,Magazine,62.99,"Martinez, Flowers and Bowers",2.4,18
704,Textbook Dark,5.37,O'Reilly,4.8,1
705,Movement,433.14,"Johnson, Thompson and Williams",2.9,7
706,In,237.17,Williams Ltd,4.5,11
707,Study,159.88,Perkins Group,3.1,16
708,Blender Back,431.67,Panasonic,4.3,3
709,Mr,187.59,Stone-Austin,2.4,19
710,Next,196.16,Smith-Quinn,3.3,8
711,Almost,366.05,Gutierrez-Santiago,1.3,18
712,Microwave You,543.07,IKEA,4.9,3
713,Biography Close,81.15,Penguin,2.5,1
714,Quickly,177.32,Black Inc,1.6,15
715,Nothing,149.31,"Jones, Mitchell and Mcgee",1.3,16
716,Create,324.75,Barr-Perez,3.1,10
717,Message,303.34,"Davis, Butler and Colon",1.4,12
718,Bill,458.36,Powell Group,3.0,11
719,Street,192.41,Nelson and Sons,4.0,9
720,Laptop Name,1230.81,HP,3.4,0
721,Agree,17.28,Alexander-Terry,4.8,15
722,Range,383.49,"Cohen, Francis and Lowe",4.5,16
723,On,425.48,"Ritter, Greene and Johnson",2.9,15
724,Service,102.99,"Adams, Gilbert and Frost",1.1,13
725,I,29.3,"Rivera, Ingram and Barnes",1.2,17
726,Watch,160.95,"Meyer, Herring and White",1.4,13
727,He,289.55,Ferguson and Sons,3.3,18
728,Themselves,117.45,"Hernandez, Chambers and James",4.1,8
729,Cookbook Better,32.69,Penguin,1.5,1
730,White,110.29,Stephens-Mueller,1.3,5
731,Power,113.1,Hernandez LLC,2.5,11
732,Action,334.16,"Parker, Fuentes and Ross",2.1,7
733,Textbook College,97.46,HarperCollins,1.5,1
734,Figure,194.44,"Wilson, Riley and Atkins",4.4,18
735,Red,303.12,"Smith, Robles and Frye",4.2,15
736,Certain,124.43,Cruz and Sons,1.8,9
737,Half,427.89,"Thomas, Beasley and Schmidt",2.2,12
738,Rise,284.1,Martin-Young,1.1,16
739,Cost,293.82,"Hahn, Williams and Lopez",2.8,18
740,Her,494.16,"Moore, Burnett and Ramirez",1.5,7
741,Teacher,197.33,"Matthews, Torres and Bender",2.5,8
742,Tablet Approach,1098.19,Asus,2.0,0
743,Comics Seven,27.69,Penguin,4.2,1
744,Standard,154.84,"Day, Reeves and Brown",1.1,13
745,Blender Specific,598.39,Bosch,2.1,3
746,Shampoo Resource,126.41,Dove,1.2,4
747,Opportunity,381.2,Fernandez-Rivera,3.0,19
748,Fund,259.28,Munoz Inc,2.4,8
749,TV Foreign,1986.52,Dell,4.0,0
750,Face Cream Wonder,14.53,Clinique,2.5,4
751,Either,431.99,"Riley, Garcia and Bowman",4.7,17
752,Notice,294.87,Gibson PLC,2.1,12
753,Upon,195.39,Villanueva-Butler,1.5,15
754,Improve,73.0,"Smith, Reyes and Sutton",4.7,11
755,Citizen,106.53,Newman-Morgan,4.9,7
756,Today,461.33,Levy Ltd,1.9,10
757,Might,191.35,"Klein, Mcclure and Lawson",1.2,8
758,Jeans Chance,96.9,Adidas,3.6,2
759,Never,427.74,Horne-Vaughn,4.5,10
760,Inside,440.13,Juarez-Garrett,1.5,12
761,Always,26.52,"Flowers, Wood and Henry",2.8,18
762,Comics Speak,75.78,Vintage,4.6,1
763,Stage,30.21,"Johnson, Ortiz and Smith",4.9,9
764,Part,477.11,Page-Rodriguez,3.4,12
765,Police,33.26,Gutierrez-Bell,2.5,16
766,Perfume Try,44.46,Nivea,1.8,4
767,Each,483.24,Flynn LLC,2.1,18
768,Tv,60.02,"Lewis, Smith and Carroll",3.0,9
769,Dress Choice,248.27,H&M,1.6,2
770,Air Purifier Candidate,272.31,Philips,1.7,3
771,Machine,199.71,"Haynes, Myers and Case",3.1,6
772,Writer,158.7,"Krueger, Fritz and Hall",4.2,5
773,Factor,459.38,Baker-Palmer,3.6,5
774,Smartwatch Rule,1789.28,Sony,3.0,0
775,Chair,155.42,Crane-Chung,2.7,6
776,Rich,39.48,"Watts, Watson and Hernandez",1.0,7
777,Important,54.22,"Hill, Morton and Gutierrez",4.7,10
778,Comics Effort,76.34,Vintage,3.2,1
779,Textbook Raise,73.1,Vintage,4.6,1
780,Tablet Board,143.6,Dell,4.6,0
781,Analysis,157.01,"Cole, Thomas and Allen",1.0,6
782,Partner,365.77,Young-Tyler,1.6,11
783,Benefit,321.26,Combs and Sons,4.3,8
784,Generation,182.69,Munoz-Eaton,3.6,17
785,Hard,139.95,Shaw and Sons,3.3,15
786,Yeah,170.12,Stewart PLC,3.3,8
787,Biography Well,21.73,Vintage,4.2,1
788,Novel Daughter,49.61,O'Reilly,4.9,1
789,Cookbook More,7.16,Penguin,2.9,1
790,Pay,83.62,Adams-Carpenter,3.1,14
791,Identify,66.07,Davis-Mcdaniel,2.9,16
792,Push,299.31,Hale Group,1.9,7
793,Language,158.99,"Wright, Walton and Massey",3.5,10
794,Sneakers Physical,250.09,Adidas,4.5,2
795,Novel Discussion,92.3,HarperCollins,4.0,1
796,Team,383.48,"Morrison, Carter and Warren",1.0,9
797,Building,459.58,"Smith, Mercer and Hall",4.1,15
798,Cell,120.08,Brown-Nichols,2.4,19
799,Discover,287.59,"Malone, Oliver and Carter",1.4,12
800,Themselves,457.06,"Anderson, Anderson and Roberts",3.9,6
801,Table,77.78,Dixon PLC,2.3,14
802,Biography It,46.85,Vintage,1.6,1
803,Option,318.42,Gonzales-Banks,3.3,16
804,Either,143.75,Beasley and Sons,5.0,19
805,Rest,363.35,Green PLC,4.5,6
806,Step,455.63,Hebert Inc,4.0,6
807,T-shirt Establish,128.13,H&M,1.8,2
808,T-shirt Develop,123.97,Uniqlo,1.4,2
809,Section,163.73,"Hall, Moran and Green",4.0,12
810,Part,373.0,Dalton Ltd,2.3,14
811,Staff,229.44,Hull Inc,2.2,5
812,Produce,81.79,Roberts LLC,4.0,12
813,Jeans Moment,78.77,Adidas,4.1,2
814,Describe,239.92,"Howard, Pacheco and Smith",2.3,9
815,Air Purifier Leave,397.83,Philips,2.5,3
816,Vacuum Cleaner Raise,537.4,Bosch,2.3,3
817,Blue,303.65,"Osborn, Garcia and Hall",2.4,11
818,Microwave Man,652.29,IKEA,2.6,3
819,Eight,459.05,Fisher Inc,3.4,11
820,Dress Determine,73.61,Adidas,2.6,2
821,Group,412.8,"Lopez, Byrd and Morales",3.3,7
822,Effort,380.78,King Ltd,1.7,18
823,Face Cream There,36.34,Maybelline,3.8,4
824,World,440.14,Mcmahon-Rodriguez,3.6,19
825,Form,362.07,Love-Johnson,4.9,18
826,Air,234.81,Smith and Sons,4.7,11
827,Big,81.08,"Erickson, Green and Wyatt",1.7,11
828,Analysis,36.55,Thompson-Hoffman,4.6,7
829,Edge,204.23,Bentley and Sons,3.5,12
830,Court,362.95,"Martin, Cooley and Olson",4.2,9
831,Exist,248.18,"Shah, Harvey and Phelps",1.8,12
832,Chair,275.11,"Jordan, Patterson and Hodge",1.4,7
833,Blood,236.71,"Hunter, Jacobs and Lee",3.0,12
834,Perfume Necessary,13.04,Nivea,1.7,4
835,Jacket Face,27.8,Uniqlo,2.3,2
836,Practice,390.55,"Soto, Holmes and Elliott",4.3,15
837,Soldier,183.36,"Hall, Weaver and Lewis",1.1,7
838,Student,318.5,Bryant-Solis,3.8,18
839,Sport,113.45,Johnson-Vargas,3.2,13
840,Feeling,497.51,"Sloan, Thomas and Lewis",3.5,5
841,While,190.85,"Hamilton, Beard and Washington",4.3,15
842,Property,119.44,"Garcia, Harrison and Gonzalez",1.1,8
843,Finally,296.6,Meza LLC,4.6,17
844,Lamp Agree,154.5,Bosch,2.0,3
845,Successful,178.5,"Fowler, Dixon and Douglas",4.0,8
846,Baby,498.91,Jones-Mills,4.1,7
847,Possible,270.35,Neal LLC,2.1,11
848,Term,296.48,"Tanner, Miller and Holmes",3.9,5
849,Jeans Certainly,64.93,Zara,2.3,2
850,Buy,482.02,Atkinson-Hall,1.7,9
851,Into,327.31,"Bird, Mcconnell and Jones",3.0,18
852,Word,272.97,Harper LLC,2.5,19
853,Various,122.31,Lin-Evans,4.0,9
854,Body Lotion Wait,88.99,Nivea,2.8,4
855,Jeans Million,66.05,Zara,3.5,2
856,Agent,129.14,Thompson Inc,4.8,5
857,Game,467.91,Lopez and Sons,2.8,18
858,Program,372.9,"Williams, Fowler and Martin",3.1,18
859,Ready,418.31,"Estrada, Olson and Warren",2.4,15
860,Shampoo Itself,133.89,Nivea,4.1,4
861,Sister,431.19,Gibson-Brooks,4.3,15
862,Example,494.89,Daniels-Cooke,2.1,7
863,Relate,210.6,Flores-Daniels,3.3,14
864,Increase,173.72,Stephenson and Sons,4.7,15
865,Road,351.69,Berry-Hines,3.6,7
866,Large,127.8,Sanders-Ramirez,2.6,16
867,Too,127.94,"Duffy, Hood and Buchanan",1.8,8
868,Late,195.21,Melton and Sons,1.6,12
869,Arm,406.83,"Caldwell, Mccormick and Brooks",1.3,13
870,Nation,180.08,"Jackson, Young and Nguyen",4.2,13
871,Culture,63.12,Johnson-Strong,4.4,9
872,Body Lotion Challenge,47.53,Nivea,1.5,4
873,Garden,299.55,Smith-Bell,3.6,5
874,Quality,263.7,Townsend Group,3.0,16
875,North,141.81,Cunningham-Raymond,3.4,14
876,View,356.05,"Stevens, Parker and Lawson",1.9,7
877,Economic,386.21,"Perry, Smith and Gonzales",2.6,12
878,Job,14.42,Hopkins Group,4.6,5
879,Friend,436.97,Robinson Inc,2.0,15
880,Necessary,260.01,Gates Group,3.3,18
881,Firm,12.24,Valenzuela-Hester,1.4,8
882,Memory,69.87,Neal Group,4.7,10
883,Move,299.98,"Luna, Powell and King",1.4,6
884,Democrat,155.66,Meadows-Hodges,1.4,13
885,Jacket Goal,204.12,Adidas,2.4,2
886,Wonder,495.51,Blackwell-Ramirez,2.3,7
887,Machine,293.17,Robinson Ltd,2.7,7
888,Recent,316.74,Duncan-Walsh,3.8,7
889,Majority,377.15,Johnson PLC,4.3,10
890,Perfume Reflect,131.24,Clinique,2.3,4
891,Vote,289.68,"Melendez, Garcia and Cohen",2.0,5
892,Sort,133.57,Shaw-Hunter,1.6,17
893,Morning,68.16,Hawkins Group,1.8,7
894,Game,191.43,"Cooper, Miller and Alexander",4.6,5
895,Against,157.53,Nichols LLC,2.1,5
896,Another,121.65,"Powell, Spencer and Jordan",1.3,17
897,Cultural,385.43,Carney and Sons,1.8,19
898,Decide,11.38,Wolf-Adams,4.9,6
899,Blender Play,668.16,Bosch,3.1,3
900,Cookbook Wait,53.26,Vintage,4.5,1
901,Size,492.06,Jones-Clark,1.1,14
902,Total,242.06,"Jones, Green and Jackson",1.0,11
903,Law,490.55,Pittman-Scott,3.0,5
904,Tell,456.86,Roberts PLC,3.5,11
905,Dream,117.53,Henry and Sons,4.9,18
906,Adult,255.33,Gamble-Holmes,1.1,10
907,Lamp Writer,498.55,Panasonic,3.0,3
908,Run,183.63,Hopkins LLC,1.1,16
909,Not,292.43,Koch and Sons,2.2,9
910,Step,333.74,"Wilson, Nelson and Calderon",3.2,13
911,Court,444.68,Velasquez Ltd,4.8,15
912,Son,73.98,"Crosby, Gonzales and Murphy",4.9,10
913,Window,45.49,Terry and Sons,4.6,11
914,Job,345.74,Foley LLC,2.3,7
915,Keep,191.12,Paul-Ortega,3.4,9
916,Air Purifier Commercial,549.41,Panasonic,1.9,3
917,Comics Represent,83.82,Macmillan,1.2,1
918,Process,324.34,"Jackson, Tran and Hays",1.6,7
919,One,14.09,Schultz-Hart,4.8,19
920,Perfume Any,42.75,L'Oreal,2.3,4
921,Lipstick Table,149.18,Nivea,3.8,4
922,Even,385.32,Patterson-Moore,4.1,8
923,Six,366.28,"Barnett, Pena and Hughes",4.9,14
924,Actually,22.99,"Mcmillan, Smith and Sanchez",2.9,15
925,Light,296.09,Carter-Santana,4.8,12
926,Perfume Cell,141.61,Clinique,4.3,4
927,Smartwatch Situation,1331.0,LG,3.4,0
928,Between,132.62,Roberts-Jones,1.8,17
929,Way,432.78,Chapman-Lewis,1.9,11
930,Current,367.34,"Neal, Miller and Walker",4.0,5
931,Cookbook Believe,36.79,Macmillan,1.1,1
932,Blender Conference,669.89,Dyson,3.9,3
933,Some,361.15,Clark and Sons,2.0,19
934,House,213.26,Garcia Inc,2.5,14
935,Leader,75.79,"Hernandez, Stanley and Harrington",4.9,17
936,Window,47.02,Melendez and Sons,1.6,10
937,Color,342.44,"Allen, Hall and Vance",2.6,7
938,Lamp Usually,578.14,Bosch,3.5,3
939,Lamp Mouth,495.11,Bosch,4.8,3
940,Pretty,100.02,Wall-Nixon,1.9,7
941,Each,429.58,"Gates, Crawford and Hunter",1.1,5
942,Tablet Certainly,2226.57,Samsung,3.8,0
943,Gas,310.06,Burnett-Burnett,2.4,12
944,Microwave Kind,419.31,Bosch,1.3,3
945,Show,204.71,Turner-Brown,4.5,11
946,Establish,364.32,Zamora LLC,1.4,5
947,Determine,399.81,May Ltd,3.4,14
948,Way,355.78,Jones-Cantu,2.6,16
949,Help,265.83,Fritz-Miller,4.7,6
950,Time,446.26,Smith-Lang,1.9,19
951,Beat,442.9,Graham-Becker,1.8,7
952,Service,463.93,Brown-Stafford,3.7,19
953,Trade,137.17,Allen Group,3.1,8
954,Jeans Create,231.93,Adidas,1.3,2
955,To,68.78,"Whitney, Porter and Miller",2.2,19
956,Thank,250.61,Ortiz Group,4.3,14
957,Dress Probably,156.13,H&M,1.1,2
958,Certainly,469.74,Gill LLC,1.6,18
959,TV Third,2452.96,Samsung,1.7,0
960,Note,91.55,Brown-Olson,2.4,11
961,Boy,433.27,Hamilton and Sons,1.3,9
962,Blood,41.96,Brown PLC,1.1,14
963,Kind,296.56,"Miller, Williamson and Williamson",2.5,11
964,Determine,82.31,"Garcia, Williams and Woods",3.2,18
965,Carry,99.47,Lowe-Davis,2.5,7
966,While,86.48,Wang-Kim,3.0,18
967,Jeans Financial,57.61,Nike,3.5,2
968,Where,175.67,Perez LLC,2.8,11
969,Out,227.53,Mejia-Mccall,4.2,6
970,Relate,23.97,"Bryant, Campbell and Garcia",2.9,10
971,Face Cream Moment,116.69,L'Oreal,2.4,4
972,Book,425.72,"Moreno, Meyer and Lopez",4.8,12
973,Cookbook Suffer,45.19,O'Reilly,2.2,1
974,Much,16.6,"Mueller, Roberts and Lewis",3.9,9
975,Long,319.21,"Griffith, Martin and Freeman",1.5,7
976,Jeans Before,264.03,Zara,3.1,2
977,Produce,494.58,Wells and Sons,4.1,19
978,Textbook Democrat,33.19,Macmillan,4.2,1
979,Stock,321.96,May LLC,4.2,5
980,Information,147.04,Ochoa Inc,2.0,14
981,Low,297.12,Shannon Inc,3.6,10
982,TV Seat,726.5,Asus,3.3,0
983,Face Cream Science,112.65,Nivea,3.7,4
984,Sneakers Only,130.79,H&M,2.9,2
985,Headphones Purpose,2090.53,HP,3.9,0
986,Building,405.59,Molina Group,3.2,11
987,Sort,262.97,Davis-Bennett,1.1,11
988,Story,142.67,Parker-Sweeney,3.3,6
989,What,407.68,Collier-Delacruz,4.2,16
990,Be,374.32,Stone-Flores,2.4,18
991,Risk,369.7,Rocha Inc,5.0,9
992,Program,370.48,"Schneider, Long and Davis",1.7,11
993,Recognize,12.77,"Wong, Hunt and Baker",4.5,13
994,Start,157.65,Meyer LLC,4.1,19
995,Drop,408.71,"Weber, Collins and Mann",3.5,9
996,Microwave Lead,81.27,Philips,2.2,3
997,Discuss,458.98,Alexander-Campbell,4.0,18
998,Go,275.9,"Silva, White and Gonzalez",1.2,7
999,Tablet Drug,267.66,Dell,4.1,0
1000,Group,207.42,Hardy-Martinez,2.0,14
1001,Resource,468.84,"Nielsen, Bishop and Rangel",1.9,14
1002,Issue,382.66,"Moss, Peters and Ashley",2.1,10
1003,Congress,331.04,"Fitzgerald, Ford and Powell",2.9,16
1004,Tablet Fire,2144.0,LG,3.6,0
1005,Minute,309.83,Wilcox-Manning,3.7,5
1006,Cookbook Authority,42.77,Macmillan,2.5,1
1007,Mean,100.83,Campbell Group,2.1,7
1008,Tablet Economy,1815.99,Sony,1.5,0
1009,Jacket Three,177.83,H&M,2.2,2
1010,Turn,272.22,"Nunez, Robinson and Hall",3.6,19
1011,Activity,39.64,Madden PLC,1.2,17
1012,Majority,96.86,Wilson-Webster,4.2,6
1013,Biography Writer,62.7,HarperCollins,4.9,1
1014,Strategy,76.75,Carlson LLC,2.3,5
1015,Arrive,342.1,"Smith, Tran and Mccoy",2.6,15
1016,Sneakers Attention,224.24,Nike,1.8,2
1017,Body Lotion Program,29.5,L'Oreal,1.7,4
1018,Shampoo Ahead,67.06,Maybelline,1.1,4
1019,New,131.72,Blevins-Howard,2.8,16
1020,And,323.09,Gibbs-Diaz,1.7,5
1021,Jacket Ahead,269.61,H&M,2.6,2
1022,International,297.18,"Jones, Chan and Anderson",2.9,12
1023,Current,388.72,Taylor-Hernandez,3.8,8
1024,Else,13.55,"Smith, Ford and Pearson",1.7,11
1025,Almost,363.16,Horton-Walker,2.3,17
1026,Textbook Far,97.81,HarperCollins,1.3,1
1027,Sneakers Tough,275.01,Zara,2.7,2
1028,Textbook Stuff,18.57,Macmillan,1.4,1
1029,Painting,397.14,Mendoza PLC,5.0,6
1030,Small,16.31,"Pennington, Barnett and Mcpherson",4.5,13
1031,Present,95.52,"Hess, Rodriguez and Aguilar",4.8,10
1032,They,493.27,Lawrence Ltd,4.8,7
1033,Book,159.53,"Hernandez, Gonzalez and Hudson",2.8,10
1034,Pass,412.97,Ramos-Reed,4.1,5
1035,Receive,241.59,Walker-Torres,2.3,12
1036,Identify,488.57,"Price, Webster and Kelley",4.6,9
1037,Approach,383.62,Bartlett-Byrd,3.8,19
1038,Ahead,126.72,"Hamilton, Bailey and Kramer",1.4,7
1039,Biography Detail,17.97,Penguin,2.2,1
1040,Analysis,486.48,Martinez-Ryan,4.8,8
1041,Cookbook Practice,50.48,HarperCollins,3.7,1
1042,Sea,57.83,Lopez PLC,2.6,5
1043,Open,52.53,Salazar-Espinoza,5.0,14
1044,Own,173.56,"Jones, Copeland and Vazquez",4.6,12
1045,Meet,387.57,Robertson-Smith,2.5,8
1046,Smartphone Of,1468.52,Apple,1.4,0
1047,Cookbook Without,67.5,O'Reilly,2.9,1
1048,Standard,429.28,"Clark, Wheeler and Flores",2.9,8
1049,Thus,270.47,Alvarado and Sons,1.9,11
1050,Agent,451.43,Cox PLC,1.9,17
1051,Near,153.62,"Smith, Robinson and Sims",3.0,6
1052,Into,170.77,"Gomez, Ochoa and Oneill",4.8,11
1053,Novel Some,29.84,Macmillan,3.5,1
1054,Cookbook Before,99.22,Vintage,3.2,1
1055,Position,253.81,Stephenson-Walters,3.5,8
1056,Vacuum Cleaner Enter,582.19,Bosch,2.7,3
1057,Major,306.37,Wilson and Sons,3.2,16
1058,Lipstick Early,22.39,Clinique,2.2,4
1059,Outside,152.7,"Moore, Stevens and Johnson",1.5,19
1060,Green,30.7,Bell Ltd,1.7,10
1061,Main,115.6,Browning-Hernandez,2.8,18
1062,Across,162.88,Taylor-Ochoa,4.8,14
1063,Place,482.31,Roberson Inc,1.6,7
1064,Seven,138.86,Thompson-Hill,3.9,11
1065,Fish,27.11,Russell-Gibson,5.0,10
1066,Quite,497.14,Daniels Ltd,3.0,15
1067,Microwave Article,285.79,Panasonic,2.4,3
1068,Jeans Store,24.82,Nike,2.4,2
1069,North,228.05,Allen Ltd,2.8,14
