product_id,name,price,brand,rating,category_id
537,Oil,209.89,"Barnett, Rios and Jacobs",4.2,7
538,Writer,383.95,"Clark, Morrison and Owens",4.8,6
539,Cookbook True,54.38,HarperCollins,4.9,1
540,Side,324.59,"Payne, Davis and Jones",3.7,16
541,Approach,308.06,Parker-Miller,2.2,17
542,Up,279.82,"Lee, Thompson and Fry",4.7,16
543,Right,398.6,"Scott, Foster and Allen",1.6,15
544,Somebody,29.74,Brown Ltd,3.8,18
545,Anyone,444.18,Robinson Ltd,2.4,19
546,Conference,403.83,"Smith, Klein and Morales",3.7,8
547,Concern,261.36,Hill-Bailey,3.5,17
548,Event,379.65,Wells-Alexander,3.7,14
549,Game,49.69,"Mclaughlin, Davis and Mills",4.2,8
550,Friend,360.48,Young-Glenn,3.7,10
551,Six,276.6,Smith-Turner,4.2,7
552,Forward,418.79,Molina Inc,3.3,13
553,Owner,222.22,Booth Ltd,1.6,19
554,Professor,216.54,Hamilton PLC,3.8,19
555,Performance,386.16,Collins-Tate,4.4,15
556,Page,190.62,Rodriguez and Sons,4.9,12
557,T-shirt Continue,72.75,Nike,1.4,2
558,Fish,211.31,Adams-Wheeler,4.1,19
559,Textbook Night,89.76,O'Reilly,2.0,1
560,Civil,59.58,"Dickson, Mcneil and Richardson",3.8,6
561,Jacket Fall,20.7,H&M,4.1,2
562,Country,236.96,Yates-Wall,3.1,18
563,Step,193.4,Deleon LLC,2.7,9
564,Recent,181.44,Lee PLC,4.3,18
565,Body Lotion Consider,30.17,Dove,4.7,4
566,Else,219.62,"Jackson, Mitchell and Coleman",1.9,12
567,He,152.48,Todd PLC,3.5,13
568,Current,138.02,Wilson Ltd,1.6,15
569,Light,237.93,Rodriguez PLC,2.5,8
570,Civil,143.72,"Walton, Rich and Andrade",4.4,17
571,Lipstick Increase,110.62,Nivea,3.6,4
572,Lipstick Visit,60.73,Clinique,1.5,4
573,Experience,374.24,Bailey-Diaz,1.2,10
574,Blender Land,477.34,Bosch,3.4,3
575,Back,441.83,"Bates, Prince and Walker",2.2,16
576,Plan,278.27,Case-Barnes,4.4,7
577,Fear,371.23,Peterson Inc,1.5,7
578,Thousand,22.55,Gallegos Group,2.9,19
579,Present,171.57,Smith Inc,1.5,18
580,Face Cream Enough,17.44,Clinique,1.3,4
581,T-shirt Quickly,111.39,Adidas,4.4,2
582,Body Lotion Possible,31.87,Dove,1.3,4
583,Sort,27.68,Brooks LLC,4.2,12
584,Air Purifier Carry,96.65,Philips,1.8,3
585,Jeans Own,85.19,Zara,1.4,2
586,Player,414.55,"Ruiz, Powers and French",2.3,17
587,Vote,437.31,Ramirez Group,2.6,9
588,Lipstick Certain,108.04,Dove,2.7,4
589,Management,51.93,Cohen Inc,3.1,12
590,Perfume Know,23.9,Nivea,1.3,4
591,Even,249.06,Torres PLC,2.0,17
592,Score,134.58,Waters Inc,2.9,13
593,Like,17.4,"Baxter, Cohen and Newman",3.0,6
594,Thought,181.83,Barry LLC,4.6,15
595,Production,470.83,Moss-Brown,3.2,6
596,Pattern,300.81,Smith LLC,2.3,16
597,Door,206.03,Sparks Group,3.0,15
598,TV Treatment,1572.11,Apple,3.0,0
599,Option,377.1,Medina Ltd,3.3,6
600,Body Lotion Guess,88.23,L'Oreal,4.7,4
601,Meet,58.61,Collins PLC,2.1,16
602,Action,295.53,Brown-Alvarado,1.8,8
603,Local,71.03,Reynolds-Drake,2.1,6
604,Produce,238.06,Smith Group,1.5,13
605,Laptop Team,1757.06,Apple,2.4,0
606,Soldier,457.66,"Wheeler, Thomas and Burke",4.0,18
607,Green,110.85,"Smith, Stewart and Cox",2.6,6
608,Set,122.81,"Miller, Sullivan and Dean",1.4,17
609,Down,87.21,Clark-Walker,4.8,12
610,Camera Continue,2212.98,LG,1.4,0
611,President,109.2,"Lawrence, Gordon and Arias",3.8,18
612,Scene,31.98,"Skinner, Anderson and Jones",3.6,18
613,Jeans Natural,166.36,Uniqlo,2.1,2
614,Defense,430.71,"Brown, Jordan and Mills",4.4,19
615,Tough,395.07,Collins-Reed,1.2,6
616,Wish,262.85,"Wong, Larsen and Sanders",4.5,19
617,Value,351.68,Khan Ltd,1.3,11
618,Face Cream Though,66.5,Clinique,2.8,4
619,Bring,150.59,"Lee, Miller and Harris",2.7,18
620,Finish,322.75,Mitchell-Gomez,3.4,8
621,Drop,196.08,Hogan-Ortiz,2.0,6
622,Dress Assume,245.82,Uniqlo,2.9,2
623,Cost,84.34,Hughes-Griffin,4.9,18
624,Break,387.46,Greer LLC,5.0,19
625,A,312.1,Cruz-Barrera,2.1,15
626,Comics Trip,21.28,Macmillan,3.5,1
627,Nature,161.1,Fox PLC,1.9,10
628,Choose,258.32,Alvarez Group,1.5,18
629,Sneakers Foreign,102.54,Nike,3.5,2
630,Garden,423.11,Li LLC,4.1,8
631,Heavy,161.77,Bowman Ltd,3.8,17
632,TV Camera,2493.72,Sony,1.3,0
633,Novel Wide,98.95,Penguin,3.7,1
634,Commercial,442.31,"Osborn, Mason and Dixon",2.0,18
635,Score,340.31,Leonard Group,3.8,12
636,Describe,261.22,Good Ltd,2.0,8
637,Section,215.54,"Reyes, Mcintosh and Blankenship",4.8,14
638,Story,495.54,"Perez, White and Perkins",3.9,17
639,Score,109.14,"Elliott, Hutchinson and Blair",4.0,18
640,Likely,107.78,Dixon-Wood,3.2,8
641,That,29.95,Smith PLC,1.5,6
642,Microwave International,573.29,IKEA,3.5,3
643,Number,135.2,"Farrell, Henderson and Schultz",1.7,15
644,Textbook Eat,11.2,O'Reilly,1.7,1
645,Shampoo Hour,77.9,Dove,2.5,4
646,Particularly,423.64,Price-Mcclure,3.7,16
647,Sneakers Shake,249.83,Zara,3.8,2
648,Fast,24.44,Hart PLC,1.6,6
649,Listen,151.19,"Munoz, Good and Stewart",3.7,11
650,Respond,398.78,"Pratt, Kirby and Wolfe",3.4,12
651,Person,454.32,Jensen-Chavez,2.7,7
652,T-shirt Might,261.28,Nike,1.6,2
653,Smartphone Call,2213.93,Samsung,4.4,0
654,Room,81.87,Simpson-Thompson,3.1,15
655,Seat,239.76,Watkins-Park,3.2,7
656,Be,91.04,"Solis, Townsend and Lee",4.4,14
657,Jacket Save,139.67,H&M,1.7,2
658,Shampoo Hot,44.27,Nivea,4.2,4
659,One,301.13,"Fowler, Simpson and Andrews",4.2,5
660,Top,441.82,Flores Ltd,4.6,12
661,Community,325.74,Reyes-Yates,3.2,15
662,Again,468.82,"Greene, Caldwell and Snyder",4.7,12
663,Future,256.76,Thomas-Reed,1.7,15
664,Agree,241.44,Pennington and Sons,2.8,6
665,Bring,231.15,Johnson and Sons,3.1,6
666,Body,218.0,Walker-Simmons,5.0,12
667,Body Lotion Fire,30.56,Maybelline,5.0,4
668,Measure,264.29,Moreno-Jackson,1.8,13
669,Speak,303.02,"Rodriguez, Smith and Barnett",2.5,17
670,Suggest,401.75,Hicks-Taylor,3.2,17
671,Trade,364.49,"Oconnor, Jefferson and Berry",1.8,9
672,Debate,379.76,Hodge-Bowers,4.4,19
673,Air Purifier Vote,68.27,Dyson,3.9,3
674,Claim,457.6,"Wood, Hendrix and Rogers",2.8,16
675,Wind,186.71,White-Carson,4.0,8
676,Star,439.23,Foster-Johnson,2.9,9
677,Biography Another,80.28,Penguin,4.9,1
678,Cause,492.24,Kelly-Gonzales,4.8,18
679,Lipstick Relationship,128.26,L'Oreal,3.7,4
680,Jeans Seem,139.62,H&M,1.1,2
681,Phone,58.39,"Coleman, Barton and Rivera",1.1,17
682,Environment,82.8,Oliver-Santos,1.7,7
683,Occur,62.67,Keith Group,1.6,18
684,Provide,49.59,"Frederick, Johnson and Rodgers",1.1,10
685,Relationship,373.73,"Johnson, Morrison and Smith",4.3,10
686,Year,74.2,"Davis, Burns and Watson",3.6,5
687,Military,57.57,Lamb-Brown,3.0,7
688,Save,335.95,Harvey-Ward,3.7,6
689,Listen,491.82,Jones and Sons,2.9,8
690,Body Lotion Involve,10.6,Nivea,1.1,4
691,Degree,211.66,Diaz Group,3.4,9
692,Jeans Daughter,81.75,Nike,3.3,2
693,Store,476.48,"Barker, Henson and Hartman",3.8,9
694,Thought,256.49,"Baker, Mullins and Estrada",1.9,8
695,Possible,197.36,Fox PLC,3.4,10
696,Machine,318.1,"Hampton, Joseph and Carter",2.5,18
697,Indicate,237.98,Davis and Sons,3.1,5
698,TV Company,743.62,Sony,1.3,0
699,Camera Next,230.37,Dell,2.9,0
700,Year,401.79,Ramirez-Gutierrez,2.7,8
701,Indeed,144.22,Allen PLC,1.5,12
702,Dress Operation,23.34,Nike,1.9,2
703,Before,360.88,Clark and Sons,1.4,5
704,Just,114.63,"Miller, Larsen and Jenkins",1.4,11
705,Pattern,396.27,Suarez and Sons,3.2,7
706,For,379.58,"Johns, Wilkins and Johnson",4.6,9
707,Final,55.37,Jones-Hartman,1.6,18
708,Comics From,91.66,HarperCollins,2.0,1
709,Smartwatch Argue,1201.26,Apple,3.1,0
710,As,71.47,"Case, Jimenez and Walsh",1.0,12
711,Against,18.22,Wilson PLC,2.6,8
712,Thus,101.0,Miller-Smith,1.4,15
713,Ever,212.43,Francis and Sons,2.7,15
714,Indeed,487.99,Smith Ltd,2.4,7
715,Day,67.78,Mills PLC,3.4,14
716,Benefit,439.79,Jackson and Sons,3.6,8
717,Decide,117.03,Ross-Marshall,4.0,12
718,Choice,88.52,"Salazar, White and Fischer",1.4,15
719,Both,305.97,Salazar Ltd,1.6,10
720,Be,330.9,Cole-Prince,2.5,7
721,Charge,349.19,Farmer-Arnold,2.9,18
722,Need,51.86,Sanchez Ltd,3.6,11
723,Hour,476.64,Browning-Stewart,4.8,14
724,Sneakers Team,268.12,H&M,1.4,2
725,Cultural,241.6,Torres LLC,2.0,19
726,Show,451.2,Norris-Ramsey,2.3,17
727,Biography Shake,62.26,O'Reilly,3.4,1
728,Interesting,67.48,Fowler-Garcia,2.9,12
729,Wonder,385.33,"Warner, Murray and Long",2.7,7
730,Sign,66.34,"Valencia, Lawrence and Lam",3.4,8
731,Yard,60.68,Rowland Ltd,3.7,9
732,Product,273.6,"Terry, Mcneil and Mccarthy",2.2,9
733,Hair,358.54,"Porter, Williams and Martinez",4.1,15
734,Account,276.12,Schroeder-Brown,1.1,13
735,Air Purifier Child,525.14,Bosch,4.7,3
736,Movement,76.11,Rose Ltd,4.3,19
737,Voice,281.16,Cook-Mathis,2.0,6
738,Someone,253.27,Rice-Hanson,4.5,16
739,Skill,412.78,Wright-Melton,2.1,15
740,Able,116.05,Wade Group,2.7,12
741,Defense,56.06,Johnson-Perez,4.6,8
742,Computer,195.68,Smith-Valentine,1.4,7
743,Keep,57.63,Anderson-Miller,1.4,5
744,Nearly,336.25,"Gill, Lewis and Brown",2.2,12
745,Seek,203.19,Strong-Wong,4.2,17
746,Comics Election,79.87,O'Reilly,2.5,1
747,Year,490.37,Simon LLC,1.4,9
748,Biography Likely,18.77,O'Reilly,4.7,1
749,T-shirt Across,157.3,Zara,4.0,2
750,Three,497.31,Jones LLC,2.4,8
751,Week,349.28,Alvarez PLC,1.5,19
752,Million,58.65,"Jackson, Reese and Gomez",3.0,10
753,Happen,480.97,"Hanson, Charles and Harris",3.0,7
754,Fear,150.49,Collins Ltd,2.5,14
755,Resource,131.7,Robinson-Carney,4.5,7
756,Concern,229.75,"Hoffman, Garcia and Nguyen",2.6,13
757,Itself,295.89,"Mercado, Mccormick and Sanders",4.8,15
758,Again,228.47,"Blankenship, Hamilton and Mclaughlin",2.3,17
759,Summer,184.82,Chang Group,2.9,5
760,Answer,301.81,"Barnes, Green and Clarke",4.7,8
761,Me,66.0,"Smith, Sanchez and Conner",3.5,5
762,Reach,459.0,"Cooper, Carter and Schultz",3.6,6
763,Head,283.92,Barrera-Reed,1.8,9
764,Condition,480.97,Reilly Ltd,2.8,16
765,Very,37.94,Hickman-Oconnor,3.7,11
766,Century,212.88,Benjamin-Lloyd,2.8,10
767,Citizen,242.49,Martin-Kane,3.7,18
768,Investment,315.67,Cooper-Duran,1.1,19
769,Crime,235.9,"Paul, Smith and Wilson",2.2,18
770,Decision,422.7,"Meyers, Gonzalez and Rodriguez",4.0,11
771,Laptop World,2307.42,Dell,2.7,0
772,Dress Western,69.11,Adidas,5.0,2
773,Large,331.13,Osborne Ltd,1.6,12
774,Body Lotion Become,137.54,Clinique,3.8,4
775,Lipstick Season,121.54,L'Oreal,4.5,4
776,Textbook Price,40.02,Penguin,2.1,1
777,Vacuum Cleaner Design,673.69,Panasonic,2.5,3
778,Stop,449.41,Garcia-Cobb,3.4,10
779,Career,386.25,"Munoz, Harvey and Smith",4.0,6
780,Microwave Anyone,699.34,Dyson,2.3,3
781,Candidate,360.92,"Boyer, Snow and Walker",2.2,15
782,Cultural,495.23,"Todd, Howard and Brooks",1.6,11
783,Company,496.46,Barnes Group,4.3,14
784,Either,224.07,Anderson Group,1.6,11
785,Light,164.82,Obrien-Williams,3.9,19
786,Begin,94.58,"Burns, Melton and Wang",1.8,15
787,Tell,435.85,Fuller Inc,4.7,11
788,Textbook Share,95.42,O'Reilly,2.3,1
789,Microwave Candidate,88.54,IKEA,1.5,3
790,Novel Card,88.92,Penguin,4.2,1
791,Science,378.24,Gutierrez-Russell,4.3,9
792,Important,405.66,Kerr Ltd,4.0,15
793,Sense,206.3,Harper-Wu,1.3,15
794,Year,75.59,Anderson and Sons,2.7,9
795,Textbook Local,9.21,HarperCollins,2.6,1
796,Approach,144.7,Scott LLC,2.3,7
797,Magazine,161.51,"Bates, Patrick and Cooper",2.6,18
798,Play,6.46,Garcia-Morgan,3.0,15
799,Argue,165.67,Rice and Sons,3.0,12
800,Camera Possible,2158.13,Dell,2.3,0
801,Music,87.0,Williams-Taylor,1.2,11
802,Candidate,291.61,Pace Inc,4.3,13
803,Lipstick Expect,97.14,Maybelline,1.8,4
804,Cup,496.76,"Diaz, Reyes and Gutierrez",4.9,9
805,Region,469.11,Diaz Ltd,4.6,10
806,Least,479.02,"Cooper, Riley and Henderson",1.7,10
807,Entire,246.83,Davidson LLC,4.7,8
808,Rest,137.75,"Brown, Cline and Martinez",1.5,15
809,Behind,97.62,Reed and Sons,4.3,11
810,Drop,453.2,Young-Perry,1.7,12
811,Act,51.25,"Bennett, Ortega and Pierce",2.2,13
812,Mr,95.19,Carney-Sanders,1.1,14
813,Military,39.01,Lawrence-White,1.2,15
814,Region,60.06,Cantu-Allen,1.6,13
815,American,28.53,"Wilson, Ortiz and Cole",1.1,13
816,Movie,152.18,Ramsey Inc,1.2,7
817,Very,250.56,Lopez PLC,2.6,14
818,During,58.65,"Friedman, Reed and Mcclain",2.2,5
819,Camera Worker,400.53,Samsung,1.5,0
820,Perfume Past,123.55,Clinique,1.7,4
821,Wish,191.43,Miller PLC,4.3,9
822,Enough,249.29,Duffy Inc,2.4,5
823,Various,230.62,Ferguson-Navarro,4.2,8
824,Sneakers Entire,153.11,H&M,2.1,2
825,Jacket Daughter,64.86,H&M,2.5,2
826,Clearly,435.87,"Marquez, Edwards and Roberts",4.5,12
827,Response,103.27,"Fletcher, Norton and Harris",1.7,6
828,Action,488.7,Bell-Wallace,4.5,16
829,Case,426.32,"Bates, Dillon and Wheeler",4.7,16
830,Camera Must,1837.51,Samsung,4.4,0
831,West,355.49,Farrell-Hale,3.3,6
832,T-shirt Might,258.09,Nike,3.9,2
833,Theory,341.06,Davis-Walker,3.4,13
834,Various,336.04,Park-Norton,2.0,17
835,Tablet Value,290.91,HP,5.0,0
836,Art,479.24,"Robertson, White and Finley",4.3,18
837,Accept,471.26,Fisher Inc,3.8,7
838,Station,324.01,Smith Inc,1.3,5
839,State,398.3,Owens Group,5.0,14
840,Former,166.26,"Alvarez, Young and Meadows",3.3,11
841,Body Lotion Human,16.55,L'Oreal,4.9,4
842,Blender Attention,390.53,Philips,4.5,3
843,General,446.41,Roy Group,3.9,5
844,Factor,15.68,"Mitchell, Snyder and Watkins",1.3,18
845,First,237.19,Kim Ltd,3.6,7
846,Least,301.54,"Johnson, Wilson and Avery",3.6,9
847,Forward,265.76,Meyer-Davis,1.9,10
848,Whatever,57.74,Webb and Sons,4.5,16
849,Report,212.02,"Barrett, Stevens and Davis",2.4,13
850,Suffer,191.69,"Martinez, Ferguson and Bell",4.6,5
851,Believe,438.58,"Grant, Jones and Nicholson",1.1,7
852,Science,8.16,"Holland, Lee and Fuentes",1.9,15
853,Beat,483.67,"Berger, Dickerson and Hart",1.7,17
854,Lipstick Become,39.6,L'Oreal,1.7,4
855,Continue,245.87,Harris-White,4.4,9
856,Enough,42.92,"Alvarez, Montoya and Ferguson",4.7,18
857,Far,477.82,"Wilson, Maldonado and Charles",4.3,13
858,Perfume Thus,68.64,Clinique,2.7,4
859,Here,455.9,Garcia Inc,1.4,13
860,Ability,355.57,Ellis Inc,2.2,18
861,Mother,161.32,Rodriguez Ltd,4.6,18
862,Positive,232.94,"Levine, Moreno and Wiley",4.2,14
863,Require,373.66,Burgess PLC,3.5,18
864,Expert,234.99,Stewart LLC,2.9,12
865,Kind,466.72,Wilkins-Lewis,4.9,18
866,Nation,224.65,Hays-Rogers,3.2,17
867,Writer,401.38,"Johnson, Mcclain and Pena",3.1,18
868,Administration,273.4,Bond-Jenkins,2.8,5
869,Cookbook Nation,29.97,Penguin,4.8,1
870,Such,381.05,Wheeler-Best,4.5,9
871,Simple,139.82,Fields-Mckee,1.3,6
872,Lamp Foot,553.54,IKEA,4.4,3
873,Headphones Feel,620.11,Asus,2.8,0
874,Glass,292.72,Rose-Christensen,1.4,14
875,Face Cream Hit,18.78,Dove,4.8,4
876,None,60.67,"Flynn, Gonzalez and Moore",3.1,5
877,History,225.32,Wolf PLC,1.2,11
878,Least,162.52,Ortiz-Wood,1.3,17
879,Local,269.05,Moore LLC,3.8,19
880,About,180.12,Mendez and Sons,1.8,16
881,Responsibility,409.06,Nelson PLC,1.3,11
882,Tablet Worker,1506.01,Dell,4.3,0
883,Local,165.99,"Hood, Miles and Green",4.0,18
884,Sell,348.24,"Wilkerson, Whitaker and Phillips",4.1,9
885,Own,65.45,Davies and Sons,1.1,9
886,Laptop Race,206.08,Dell,4.9,0
887,Tablet Serious,2187.62,Asus,2.4,0
888,Husband,272.99,Romero PLC,3.3,14
889,Key,455.33,Collins Ltd,4.9,19
890,Close,449.88,Riggs-Rodriguez,1.2,19
891,Teach,415.16,"Gaines, Turner and Marquez",1.8,10
892,Out,197.76,"Daniels, Allen and Moyer",2.9,18
893,World,447.52,Rose and Sons,2.7,14
894,Look,433.38,"Garner, Blake and Carrillo",3.8,10
895,Short,460.45,"Robinson, Mendez and Hernandez",3.3,17
896,Agree,423.26,Scott-Wood,3.5,8
897,Tough,157.23,Craig Group,1.8,17
898,Tax,58.9,Carson Ltd,3.0,9
899,Evidence,241.96,Mccoy and Sons,4.5,7
900,Biography Paper,70.37,O'Reilly,2.3,1
901,Raise,222.14,Murphy LLC,4.8,7
902,Blender Year,182.83,IKEA,1.8,3
903,Vacuum Cleaner Move,403.0,IKEA,3.0,3
904,Indeed,192.41,Moore Group,1.9,19
905,Jeans Rather,102.64,Adidas,4.9,2
906,Single,426.02,Molina Ltd,3.6,15
907,Worry,376.53,"Phillips, Brooks and Ortiz",1.2,6
908,Result,88.19,Bailey-Serrano,3.6,8
909,Space,304.96,Key and Sons,3.0,8
910,Red,295.37,Mcpherson and Sons,4.8,13
911,Management,344.99,Watson-Lee,1.9,9
912,Mind,171.71,"Bass, Hernandez and Sandoval",4.0,9
913,Avoid,339.25,"Simmons, Baker and Washington",4.5,19
914,Hour,217.1,Ryan-Huff,4.7,19
915,Against,85.43,Pierce and Sons,3.8,6
916,Report,258.89,Duran Ltd,1.4,13
917,Land,9.52,Sanders-Sutton,3.1,18
918,By,184.33,"Smith, Gardner and Ellis",2.3,11
919,Smartphone Accept,2146.14,Sony,2.0,0
920,Laptop Now,1591.74,HP,2.9,0
921,Customer,109.28,Rodriguez-Taylor,3.4,11
922,Response,275.05,James-Mejia,3.6,15
923,Thought,395.2,Ryan Ltd,1.6,15
924,Ball,368.11,Zavala Inc,1.6,11
925,Microwave Eye,214.54,IKEA,1.5,3
926,As,161.2,"Bailey, White and Cohen",4.3,12
927,TV Strong,1524.72,HP,2.6,0
928,White,230.78,Green Ltd,4.1,16
929,Free,486.0,Rogers-Choi,3.8,13
930,Song,277.21,Mueller Group,3.3,19
931,Jacket You,238.68,Uniqlo,1.5,2
932,Traditional,350.37,"Daniels, Mendez and Boyle",4.3,14
933,Serve,358.56,Lee Group,2.4,10
934,Lamp List,532.38,Bosch,3.8,3
935,Individual,283.66,Patton-Green,2.7,8
936,Perform,406.16,Cuevas PLC,3.2,6
937,Drive,428.04,"Horne, Miller and Garza",4.6,14
938,Recent,458.2,Lucas and Sons,2.1,10
939,Fear,499.68,"Hill, Hall and Johnson",4.9,6
940,Accept,487.45,"Cannon, Tran and Taylor",2.4,17
941,Point,434.51,Robinson-Bond,2.2,12
942,Five,55.13,"Hopkins, Ramirez and Smith",2.3,9
943,Game,411.94,"Simmons, Thompson and Thomas",2.5,17
944,Particularly,428.74,"Collins, Campbell and Bird",3.2,15
945,Jeans Billion,104.31,Zara,3.7,2
946,Sit,387.72,"Fischer, Armstrong and Morales",4.0,17
947,Comics Next,62.63,Penguin,2.2,1
948,Movie,480.61,Carpenter Group,1.8,13
949,Dress For,206.43,Adidas,2.1,2
950,Put,120.23,"Caldwell, Gonzalez and Molina",1.8,14
951,Gun,67.9,"Delgado, Murphy and Williams",1.7,10
952,Alone,394.96,"Bridges, Mason and Jordan",2.3,12
953,Exactly,431.71,Delgado PLC,1.1,11
954,Same,328.97,Lee-Glover,1.6,10
955,Simply,376.94,Morales-Lewis,1.7,11
956,Deep,222.33,"Morris, Gutierrez and Rodriguez",1.9,5
957,Body Lotion These,84.46,Clinique,4.4,4
958,Test,454.95,"Lee, Johnson and Calderon",2.5,9
959,Cause,49.08,"Sweeney, Rodriguez and Hanna",3.1,17
960,Realize,229.87,"Roberts, Hall and Jacobson",1.2,10
961,Dress Drug,244.94,Adidas,1.2,2
962,Offer,285.94,Bush-Brown,3.0,10
963,Cookbook International,9.95,Macmillan,2.9,1
964,Field,347.47,"Long, Thomas and Simmons",3.9,18
965,Face Cream Kind,138.79,Clinique,3.4,4
966,Describe,317.21,Steele Group,3.1,10
967,Lamp Something,267.74,IKEA,2.4,3
968,Ground,483.11,Munoz and Sons,3.8,17
969,Voice,18.72,"Frazier, Roberts and Reed",2.8,19
970,Think,193.45,Simpson-Evans,2.9,7
971,Sort,499.84,"Petty, Roberts and Cooper",2.9,16
972,Recently,224.07,"Fowler, Young and Washington",1.4,13
973,Heart,398.3,"Holland, Day and Blake",1.3,11
974,Vacuum Cleaner Home,447.92,Bosch,4.1,3
975,Purpose,220.93,Howe PLC,3.8,13
976,Argue,95.42,Lutz and Sons,3.2,17
977,Law,180.86,Torres Ltd,1.1,6
978,Marriage,302.81,Martin-Green,5.0,5
979,Then,408.28,West and Sons,3.7,17
980,Cultural,268.16,Gonzalez Ltd,3.4,16
981,Tablet Fly,1506.0,Dell,1.8,0
982,Story,397.34,Ruiz-Cooper,1.1,7
983,Lipstick Hot,19.55,Dove,3.8,4
984,TV Money,163.03,Apple,4.9,0
985,Generation,88.99,Higgins PLC,2.1,5
986,Do,412.7,Chavez Inc,2.9,16
987,Comics Move,88.19,Penguin,2.7,1
988,Cookbook Before,16.57,Penguin,4.1,1
989,Along,361.14,"Collins, Webb and Hayes",3.1,9
990,Manager,336.45,Smith-Alvarez,3.8,17
991,TV However,2192.35,Dell,4.7,0
992,Wife,44.32,"Blair, Morris and Barton",4.3,5
993,Turn,161.13,Vasquez Ltd,3.3,14
994,Water,139.74,"Barnes, Cruz and Rodriguez",1.1,6
995,About,297.43,"Smith, Dunn and Mccormick",4.9,5
996,Cookbook Face,59.92,Penguin,2.8,1
997,Create,24.15,Flores Ltd,3.3,13
998,Camera Interview,2268.65,HP,2.3,0
999,Cookbook Far,93.18,O'Reilly,4.8,1
1000,Box,345.56,"Murillo, Clark and Torres",3.9,6
1001,Smartwatch Travel,660.67,Sony,4.9,0
1002,Point,442.92,Smith Inc,4.7,13
1003,Only,92.91,Morales-Young,2.7,9
1004,If,194.07,Compton Inc,4.2,5
1005,Air,294.8,Moss-Lee,1.6,16
1006,Deep,224.94,Burgess-Allen,2.9,17
1007,Sneakers Always,143.8,Uniqlo,1.4,2
1008,Maybe,227.54,"Cobb, Butler and Stout",3.1,19
1009,You,242.88,Mueller-Gonzalez,2.5,19
1010,Road,203.29,"Taylor, Ryan and Welch",4.1,17
1011,Respond,425.71,West and Sons,1.3,14
1012,Fact,307.06,"Pope, Guzman and Moore",1.9,10
1013,Full,276.77,"Smith, Ashley and Reed",3.0,18
1014,Public,394.57,"Ford, Mercer and Weaver",1.4,8
1015,Relationship,93.0,Johnson-Gonzalez,3.3,14
1016,Walk,180.03,Jones-Munoz,1.6,11
1017,Population,250.8,"Cannon, Kirby and Jackson",1.3,6
1018,Textbook At,60.85,Penguin,1.1,1
1019,T-shirt Congress,217.66,Adidas,2.4,2
1020,Analysis,337.83,"Foster, Paul and Thomas",1.2,17
1021,Seat,448.58,"Mccoy, Mcneil and Jones",3.5,17
1022,Whatever,490.42,"Buck, Pierce and Green",3.6,15
1023,Air Purifier Current,641.51,Dyson,3.7,3
1024,Page,179.28,Ray-Powell,3.6,17
1025,School,142.68,"Holmes, Vaughn and Jensen",2.6,8
1026,Shampoo Own,36.62,Nivea,1.7,4
1027,Thousand,486.94,Turner-Harper,3.5,5
1028,Expect,273.27,"Raymond, Curtis and Payne",4.4,10
1029,Doctor,8.3,"Ramirez, Reed and Schmitt",1.4,18
1030,Speech,16.59,Novak PLC,1.6,11
1031,Check,284.7,Maddox Group,3.1,12
1032,Comics Side,33.66,Vintage,4.5,1
1033,Lipstick Call,42.68,L'Oreal,1.3,4
1034,Personal,455.06,Porter-Stewart,2.1,18
1035,Program,350.62,"Smith, Martin and Valdez",4.8,7
1036,Hear,356.49,Thomas Group,4.8,12
1037,Budget,200.22,"Duncan, Calderon and Marks",5.0,10
1038,Scene,111.61,Castro Inc,1.3,16
1039,Case,5.32,"Smith, Tran and Brown",1.0,18
1040,National,282.09,"Mccarthy, Hansen and Maynard",1.2,12
1041,Guess,104.8,Russo-Ward,3.5,16
1042,Shampoo Your,90.65,Maybelline,3.4,4
1043,Cookbook Know,35.14,Macmillan,1.6,1
1044,Laptop Short,875.42,Sony,2.1,0
1045,Shoulder,280.45,"Hernandez, Jordan and Sanchez",2.6,8
1046,High,308.62,"Thomas, Williams and Carter",4.6,10
1047,Everything,276.96,"Reynolds, Callahan and Knight",4.4,16
1048,Professor,387.69,"Andrews, Wells and Smith",2.7,16
1049,Either,259.14,Parker Ltd,4.0,15
1050,Cell,325.09,Davis LLC,3.0,10
1051,Maintain,491.05,"Jones, Nash and Ramirez",2.9,18
1052,Again,296.23,Shaw LLC,2.1,11
1053,In,293.49,"Wolfe, Thomas and Ortega",1.1,15
1054,Democrat,88.59,Burton-Frost,2.2,7
1055,Nation,110.7,"Taylor, Cross and Ramos",2.2,15
1056,Her,16.09,Rosales Inc,4.4,8
1057,Economy,164.43,"Chapman, Walters and Hicks",4.4,12
1058,Ever,404.02,"West, Nichols and Porter",4.5,7
1059,Fill,17.44,Mendoza-Dickson,2.9,17
1060,Wall,201.7,"Butler, Sanchez and Taylor",4.4,12
1061,Return,432.02,"Logan, Erickson and Aguilar",4.8,7
1062,Member,24.97,Powell-Reynolds,1.1,7
1063,Anyone,120.47,Sanchez Group,3.9,7
1064,Jacket Pass,274.21,Uniqlo,3.9,2
1065,Many,375.67,Alvarez LLC,2.1,10
1066,Jacket Year,111.61,Adidas,3.4,2
1067,To,208.06,"Miller, Jennings and Pope",2.6,17
